Name,Riskiness R
ARKK,0.12815677523370372
ARKW,0.07969847435757503
CQQQ,0.16356577256830326
EMQQ,0.13026542674943495
FDN,0.06377122142399382
FTEC,0.00018538746495233913
FXL,0.07693158219568871
HACK,0.3138621152808495
IEUS,0.12280090719959524
IGM,0.00016893755325876172
IGN,0.1155259345979875
IGV,0.0592051596070184
ISRA,3.4403215086407095
IXN,0.0001775362673452528
KWEB,0.14890390399171077
PNQI,0.06862951716348312
PSCT,0.0002258105741927707
PSJ,0.05686885340581461
PTF,0.10724276742361917
PXQ,0.14111767384949192
QQQ,0.0645896411600373
QTEC,0.062234337244951615
REW,58280887868085.61
ROBO,0.07743899568273804
ROM,0.00210617304362456
RYT,0.054544798380024614
SKYY,0.06231753320611953
SMH,0.09075024428191211
SOCL,0.0705984339909623
SOXL,0.23470965375421166
SOXX,0.0748067804588061
SSG,0.0018605862422628613
TDIV,0.00017448427085431256
TECL,0.1634235696025723
TECS,0.12200494161919462
USD,0.8712955272220329
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.060656106676862886
XSD,0.09779870912039983
XSW,0.07471932765719973
