Name,Riskiness R
ARKK,0.09221772989903418
ARKW,0.0001691838990734653
CIBR,0.00019328756398847896
CQQQ,0.6133754670769803
EMQQ,0.5618504157425004
FDN,0.07503839789743995
FTEC,0.07374043524075345
FXL,0.00017554577787697333
HACK,0.0002016712126543647
IEUS,3.6837751650884853
IGM,0.07007146245125351
IGN,0.00019055829671047296
IGV,0.00017601890314488587
IPAY,0.00018598893119494336
ISRA,664475528926.6644
ITEQ,0.00022053759933455408
IXN,0.08091874274256493
IYW,0.08423889381943708
JHMT,0.09710278162722917
KWEB,1.0414440478961249
PNQI,0.12630832919927015
PSCT,0.0001893500279533035
PSI,0.12689492882081152
PSJ,0.00018994685545319212
PTF,0.15882560181829783
PXQ,0.00018497877872954523
QQQ,0.08611038481750895
QTEC,0.08606088125421532
REW,21519751640885.28
ROBO,0.1422196012360279
ROM,0.12720578369023247
RYT,0.0001708048070540447
SCID,1027190641771.6614
SKYY,0.00017495077171816628
SMH,0.00016871575081975945
SOCL,0.17151762215420938
SOXL,0.2508817951739264
SOXS,41957419097238.734
SOXX,0.10686202884347384
SSG,18376226040108.348
TDIV,0.114687755130055
TECL,0.16647964147661512
TECS,20936601961677.906
USD,0.18640176638558748
VGT,0.06889522069649955
XLK,0.07564437646253601
XNTK,0.08465900516964756
XSD,0.00017017627016651125
XSW,0.00016922567864411704
XT,0.00020080639224046303
