Name,Riskiness R
ARKK,0.1343098847890677
ARKW,0.08425933437496855
CQQQ,0.18105117490415354
EMQQ,0.19355090317171567
FDN,0.07000852438165449
FTEC,0.00018538746495233913
FXL,0.08274637221932218
HACK,0.2905821250641155
IEUS,0.11704788611509992
IGM,0.00016893755325876172
IGN,0.14797396850078984
IGV,0.06514957158029085
ISRA,771839887074.3936
IXN,0.0001775362673452528
KWEB,0.2213822901626258
PNQI,0.08040813331809905
PSCT,0.0002258105741927707
PSJ,0.06003088197161255
PTF,0.10668372106392149
PXQ,0.15375183001594767
QQQ,0.0733130784069936
QTEC,0.07495774663182893
REW,59114560863789.266
ROBO,0.07438011561984564
ROM,0.00210617304362456
RYT,0.06298269441460562
SKYY,0.06855053123836999
SMH,0.09281698689599115
SOCL,0.08920427923793345
SOXL,0.2484467406378089
SOXX,0.08025392054500642
SSG,0.0018605862422628613
TDIV,0.00017448427085431256
TECL,0.19229249336770962
TECS,0.12222250869638121
USD,0.6097875304237814
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.06914844111664853
XSD,0.07686394740523911
XSW,0.08284649990247404
