Name,Riskiness R
AMJ,[1.08622241e+12]
AMLP,[3.02214783e+12]
AMU,[2.85095408e+12]
ATMP,[1.08953459e+12]
CHIE,[3.16355551e+12]
DDG,[4.10783193e+11]
DIG,[5.37201805e+12]
DUG,[1.63927516]
EMLP,[1.75292416e+12]
ENFR,[3.36586523e+12]
ENY,[4.7760843e+12]
ERX,[8.24881123e+12]
ERY,[2.34958321]
FAN,[2.69695641e+12]
FCG,[9.79816635e+12]
FENY,[1.28558428e+13]
FILL,[9.01644714e+12]
FRAK,[3.61947291e+12]
FXN,[4.16759123e+12]
GASL,[8.81460347e+13]
GEX,[8.71183112e+11]
GREK,[5.90867382e+12]
GRID,[3.84858316e+11]
ICLN,[9.75867497e+11]
IEO,[3.26550341e+12]
IEZ,[1.07200291e+13]
IXC,[6.07835432e+12]
IYE,[2.7149675e+12]
KOL,[3.22405109e+12]
MLPA,[2.00958031e+12]
MLPC,[4.1663588e+12]
MLPG,[2.68119194e+12]
MLPI,[3.59859678e+12]
MLPX,[2.70966888e+12]
MLPY,[4.31386362e+12]
NLR,[1.84426003e+12]
OIH,[4.47005392e+12]
PBD,[4.64414349e+12]
PBW,[7.70138531e+12]
PSCE,[3.42234965e+12]
PUW,[4.03735277e+12]
PXE,[2.71505829e+12]
PXI,[3.43891234e+12]
PXJ,[1.80740048e+13]
PZD,[1.25060392e+12]
QCLN,[2.354988e+12]
RYE,[2.51827132e+12]
TAN,[9.14503145e+12]
VDE,[2.87440293e+12]
XES,[3.16876052e+12]
XLE,[2.35668593e+12]
XOP,[2.18526385e+13]
YMLI,[1.00546866e+12]
YMLP,[8.7194936e+12]
ZMLP,[1.11436263e+13]
