Name,Riskiness R
AMJ,2625410793742.985
AMLP,2908132810564.505
AMU,20168616953897.6
ATMP,2965688630651.742
CHIE,3016455168395.96
DDG,534117220992.98804
DIG,5379196416165.612
DUG,1.6392751593859083
EMLP,1668120512372.6338
ENFR,3726879404691.918
ENY,11599272652075.746
ERX,0.034245191318123765
ERY,2.3495832116604056
FAN,2441048066642.7964
FCG,20197969948986.047
FENY,2274140708553.404
FILL,8350338990067.453
FRAK,12433629989451.234
FXN,5152478220190.756
GASL,0.002128725045018365
GEX,3086941728031.7856
GREK,5303037730251.197
GRID,171353026069.0879
ICLN,2933264652983.414
IEO,2643861059121.7046
IEZ,2562833683904.0483
IXC,2609996003628.4795
IYE,2347805232383.3447
KOL,3677697205149.334
MLPA,2019902454943.4531
MLPC,3007263511943.2363
MLPG,7879391393099.355
MLPI,3867367605096.123
MLPX,4975694164317.3125
MLPY,8423518126801.223
NLR,0.00019994251642924344
OIH,9128914137114.281
PBD,4493316050956.281
PBW,1901608636595.123
PSCE,14247515759637.9
PUW,2032767496490.025
PXE,2858256430398.29
PXI,13198662669679.035
PXJ,11077885606108.832
PZD,495043534169.82007
QCLN,2375689143080.0425
RYE,3955008910757.612
TAN,8076961739087.491
VDE,2940321335579.943
XES,6252861410239.122
XLE,2308753048939.139
XOP,4242989910211.0117
YMLI,1065093560901.6213
YMLP,29137689167400.016
ZMLP,4292604635127.7695
