Name,Riskiness R
Alternatives ETF List (35),0.0005091783764266924
Broad Asia ETF List (44),713762493129.9103
Commodity ETF List (125),0.02175254590457578
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.00020630100919542127
Crude Oil ETF List (22),0.00021804591896678726
Currency ETF List (36),1704462337122.5022
Developed Asia Pacific ETF List (108),0.00017619060804556155
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00018452687856374155
Developed Markets ETF List 3 (93),3198390828772.009
Emerging Asia Pacific ETF List (114),403918077665.2252
Emerging Markets ETF List (79),0.0001809857826889371
Energy Equity ETF List (80),11204548608613.95
Financials Equity ETF List (51),0.0001811892238374511
Global ETF List (72),0.00019303067399221652
Gold ETF List (17),0.0003947346274342979
Healthcare Equity ETF List (49),0.000181409028212509
Industrials Equity ETF List (37),0.00017845939062982347
Investment Grade Corporate ETF List (50),2467447724929.3213
Junk ETF List (43),0.00023250180499937505
Materials Equity ETF List (62),0.5833423774527609
Municipal Bond ETF List (29),3332010711743.2383
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020538875371031186
Target Maturity Date Corporate Bond ETF List (24),2517363789825.7666
Technology Equity ETF List (75),0.16756935981030208
Telecom Equity ETF List (10),0.00019028231061738905
Total Bond Market ETF List (82),5.334869412645163e-05
Treasuries ETF List (51),2.7100566444502535e-05
Utilities Equity ETF List (24),0.0003611902411245716
Volatility ETF List (18),14169575799937.97
