Name,Riskiness R
Alternatives ETF List (35),[3.9968975e+11]
Broad Asia ETF List (44),[2.06596212e+12]
Commodity ETF List (125),[0.34350315]
Consumer Discretionary Equity ETF List (31),[0.37841697]
Consumer Staples Equity ETF List (26),[1.22920268e+11]
Crude Oil ETF List (22),[4.96618347e+11]
Currency ETF List (36),[2.53728389e+10]
Developed Asia Pacific ETF List (108),[0.43623277]
Developed Markets ETF List 1 (100),[0.20889883]
Developed Markets ETF List 2 (100),[0.25958322]
Developed Markets ETF List 3 (93),[1.74342029e+11]
Emerging Asia Pacific ETF List (114),[0.84570889]
Emerging Markets ETF List (79),[6.16820696e+11]
Energy Equity ETF List (80),[2.28301386e+11]
Financials Equity ETF List (51),[0.13892363]
Global ETF List (72),[0.30695134]
Gold ETF List (17),[3.37635267e+11]
Healthcare Equity ETF List (49),[0.49739333]
Industrials Equity ETF List (37),[0.18597688]
Investment Grade Corporate ETF List (50),[1.8290368e+12]
Junk ETF List (43),[6.23319872e+11]
Materials Equity ETF List (62),[0.28664119]
Municipal Bond ETF List (29),[7.11238097e+11]
Preferred Stock ETF List (12),[1.70331733e+12]
Real Estate ETF List (48),[4.61834708e+11]
Target Maturity Date Corporate Bond ETF List (24),[6.38310328e+11]
Technology Equity ETF List (75),[0.11949281]
Telecom Equity ETF List (10),[1.91850193e+12]
Total Bond Market ETF List (82),[2.55781436e+12]
Treasuries ETF List (51),[3.0573015e+12]
Utilities Equity ETF List (24),[1.30421313]
Volatility ETF List (18),[1.4475797e+13]
