Name,Riskiness R
BDCL,[185.70732398]
BDCS,[4.9309275e+12]
BIZD,[6.9735158e+11]
CHIX,[2.34591183]
DXJF,[1.68879431e+11]
EUFN,[1.61198475e+12]
FAS,[0.53379939]
FAZ,[2.13062495e+13]
FINU,[0.52966021]
FINZ,[6.54684289e+12]
FNCL,[4.20194604]
FXO,[1.23578788e+11]
IAI,[1.09225976]
IAK,[1.15420215]
IAT,[0.80685036]
IXG,[6.81172844e+11]
IYF,[2.03209549e+11]
IYG,[3.27649345]
KBE,[1.22581307]
KBWB,[1.63756898]
KBWD,[1.37834274e+12]
KBWP,[0.12709518]
KBWR,[0.50437106]
KCE,[1.32626637e+13]
KIE,[0.33177506]
KRE,[0.57984588]
LMLP,[4.2185172e+12]
PEX,[5.14328672e+11]
PFI,[3.33608503e+12]
PHDG,[2.79074736e+12]
PSCF,[0.62964525]
PSP,[8.38966584e+11]
QABA,[0.42868048]
RWW,[9.12294337e+10]
RYF,[0.1606478]
SEF,[8.61579295e+12]
SKF,[1.66284884e+13]
UYG,[0.51306036]
VFH,[1.4166287]
VQT,[7.90673465e+12]
XLF,[0.20377934]
