Name,Riskiness R
DBJP,0.39237516090587465
DBKO,0.00018398361593334087
DFJ,0.00029561917715609785
DIM,0.13059219051594487
DLS,0.10628365607697751
DOL,0.4146917764578202
DOO,0.00016797969540930023
DTH,0.5041776413067335
DVYA,1.414480770988288
DWM,0.24400315432497954
DXJ,1.3541584335043382
DXJF,524454987440.7181
DXJS,0.12240939088852817
ENZL,0.19483671314193618
EPP,0.30368410167368765
EWA,0.569649132012029
EWJ,0.00017419375737595333
EWS,0.4786176296577225
EWT,0.0020080249943359558
EWV,29646740898115.58
EWY,0.17807590771574644
FAUS,0.23120190184740683
FDT,0.00017754305649404342
FDTS,0.090634494786431
FHK,0.4739015393919052
FJP,0.0001830840885143734
FKO,0.24501945369471081
FNDC,0.0002335369414109891
FNDF,0.19161893286790668
FPA,0.15928464410172977
GWX,0.00017956300411194767
HEWJ,0.432017792424624
IDHQ,0.00019741015899700788
IDOG,0.00016634900944285312
IPAC,0.10298542735780708
IVAL,0.00016782788504633177
JPIN,0.00021244552150156
JPMV,0.0002590098567808932
JPN,73099491381966.95
JPNL,0.3351641362442952
JPXN,0.00018275646662231648
PAF,0.21415200400438925
PDN,0.00021537023004223325
PXF,0.22242463487345207
SCJ,0.0003045009786271988
VPL,0.0001683237442507972
