Name,Riskiness R
DRN,[0.79971938]
DRV,[7.17704142e+12]
DRW,[0.14226305]
FFR,[0.26500083]
FREL,[0.17010403]
FRI,[0.25509849]
GQRE,[0.13208256]
GRI,[0.29436712]
ICF,[0.23049707]
IFEU,[0.39860118]
IFGL,[0.30349436]
IYR,[0.17787496]
KBWY,[0.20083031]
MORL,[0.24308624]
MORT,[0.13790091]
PSR,[0.17660718]
REET,[0.33173197]
REK,[1.10653819e+12]
REM,[0.11885286]
REZ,[0.20315626]
ROOF,[0.23473526]
RWO,[0.37422628]
RWR,[0.24147028]
RWX,[0.76763717]
SCHH,[0.24795317]
SRS,[5.09674789e+12]
TAO,[0.13592589]
URE,[0.36522145]
USRT,[0.22237442]
VNQ,[0.22983409]
VNQI,[0.15205408]
WPS,[0.16499441]
WREI,[0.29508339]
