Name,Riskiness R
ADRE,[5.34447874e+10]
BBRC,[5.17162272e+12]
BICK,[3.48052691]
BKF,[0.9545306]
DBEM,[7.74788734e+11]
DEM,[1.49890398e+12]
DGRE,[6.25506158e+11]
DGS,[2.38912615e+10]
DVYE,[1.1626814e+12]
EDC,[1.20070601]
EDIV,[9.30442533e+11]
EDOG,[7.75648783e+11]
EDZ,[2.75802721e+08]
EEB,[1.39959055]
EELV,[1.62113349e+12]
EEM,[1.47800518e+11]
EEMO,[1.16182965e+12]
EEMS,[3.0751291e+11]
EET,[1.26944978]
EEV,[1.1879412e+13]
EMCG,[1.24513063e+12]
EMFM,[1.28139145e+12]
EMIF,[3.85980952e+11]
EMQQ,[0.31064047]
EUM,[6.13712013e+12]
EWEM,[5.88981445e+11]
EWX,[1.98656613e+11]
FEM,[0.66506328]
FEMS,[0.55889428]
FNDE,[3.22017216]
HEEM,[1.43360616e+12]
HILO,[2.13957778e+12]
IEMG,[1.10382367e+11]
PIE,[7.01509979e+11]
PXH,[3.08021208e+10]
PXR,[2.04913315e+12]
QEMM,[4.56666036e+11]
SCHE,[9.04736133e+11]
SPEM,[2.55666623e+11]
TLTE,[2.97847088e+11]
VWO,[2.16819528e+11]
