Name,Riskiness R
Alternatives ETF List (35),3689174203554.216
Broad Asia ETF List (44),0.40941799509312315
Commodity ETF List (125),0.7272166882205271
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.0001944773605496952
Crude Oil ETF List (22),0.1597852502561441
Currency ETF List (36),0.0003323217442365679
Developed Asia Pacific ETF List (108),0.00017062900710831542
Developed Markets ETF List 1 (100),0.0001705745958827126
Developed Markets ETF List 2 (100),0.00039093154677016627
Developed Markets ETF List 3 (93),0.42237710979196574
Emerging Asia Pacific ETF List (114),0.24954126900141127
Emerging Markets ETF List (79),0.6866535935368426
Energy Equity ETF List (80),80583746953901.22
Financials Equity ETF List (51),0.20315620083293545
Global ETF List (72),0.12907470402248186
Gold ETF List (17),0.2950949984045484
Healthcare Equity ETF List (49),0.22543162821540513
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),0.10550344715974612
Junk ETF List (43),0.0003069307053320153
Materials Equity ETF List (62),0.8026661601618323
Municipal Bond ETF List (29),0.00027864728272666205
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016945534213189516
Target Maturity Date Corporate Bond ETF List (24),0.14529555931459273
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.0002357053675423643
Total Bond Market ETF List (82),141982449921.53827
Treasuries ETF List (51),4431526205568.853
Utilities Equity ETF List (24),0.16234053154716793
Volatility ETF List (18),0.0028779108354085987
