Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
0.003105942469881224,-0.04797340420914773,9.529114088805379e-06,0.003390425676958702,-0.030057143480928417,0.001054920744533591,0.0038141929578968995,-0.02313444791022518,-0.026062616128998035,0.012209574029507328,-0.002591358643850167,0.0014776004042928246,0.0009061966970961594,0.00419428901976217,0.016983509179177243,0.11252136934273187,0.013357443849483949,0.0413346924672404,0.0315278839237231,0.001760777746596587,0.02389922396891802,-0.0030428057856549547,-0.07045371275481874,-0.0004946906464843588,0.03724656914207372,-0.02093324764783854,0.0013103186418390676,-0.01129187753452025,0.0021468879311785792,0.027218221780795932,0.005720850425393767,0.0035781537380456863
0.007032744974136904,-0.03660170013364892,0.012513112103463031,0.014957648937476743,0.007017006275655829,0.00970217804556903,0.002993878516793983,0.04633470221434323,-0.042290953269706624,-0.0020455117970214253,-0.0016337479126231364,0.00200617783178174,0.006131302567539636,0.012390521297696636,0.01959373386793444,-0.012376782475544676,0.05123015420807854,0.009283169146635717,-0.012492653044040014,-0.0023569854679345525,0.020055237465658383,0.008421785723092825,-0.013993533964589144,0.03969421309227525,0.045796129595209,-0.019334365626781834,0.00645830453491642,0.0037228915974254623,-0.0009106644559913503,-0.00809533025746888,0.0011119470023087273,0.011033008637387159
-0.00022355396667917104,0.05079528817874533,0.02159937570466926,0.01848439278403477,0.0027450714712659472,0.010476706852910961,0.002479140800911447,-0.04533977989061758,-0.11006227968805642,-0.008007149152891182,0.015615115565568605,0.012580820576500243,-0.001011356869399732,0.03120601726523058,0.012939853230960854,0.13689640764787098,-0.001276094712300585,0.030494986038638806,0.03602068133909435,0.03420183856609761,0.01581797403231005,0.024617789439114968,-0.027716185462192688,0.027769797974002176,0.00019651747666313973,0.020865992639263604,0.005206381372046683,0.0119802533338434,-0.007962793820413488,0.028450416533047602,-0.01625612743781101,0.0076258724354925115
0.008723038254572376,0.058127418278024603,0.006194337422766907,0.003947377332740703,0.059430442531308025,-0.0007587043734973827,0.009154326366356734,-0.015256608593687817,-0.0944527596861796,0.0029423761427270377,-0.0006597090939090874,0.01013047825273978,0.011907660187392855,0.012893111194695245,0.005193904632480125,0.059198454740617315,0.01904032991267108,0.029199720718844423,0.010202042296129834,0.023890923814962446,-0.002485523605807882,0.011368231512145508,0.1610105565156305,0.0028712387598305356,0.041640544213927336,0.02171518522756462,-0.0004795478801868003,0.024670742361494108,-0.0007083618379989142,-0.05740252678465709,-0.012464705613939874,0.0008302470240754377
-0.012730997454192105,-0.02862834745315393,-0.02359196714978204,0.00123254382953901,19.953833651532484,0.0010109429718248935,-0.01165983224461536,-0.01353420650413158,0.06638801918417211,-0.01144846467578397,-0.00779273745349849,-0.04455459872209152,-0.03464307814898961,0.024464639310450995,-0.004730299343800137,0.015171085191517428,-0.08900738720044324,0.03077912060053061,0.0010696665925849231,0.011663336004083997,-0.035180701286914993,-0.003658453707634096,-0.028078314255159532,0.006481012661716802,-0.05809865803234447,-0.02597054939422098,-0.003252375159253064,-0.0077863797580598176,7.875256468477262e-05,0.03280718756535426,0.02877636745368627,0.0002544280239259117
0.005711396174496482,0.07300638098176582,0.022155495570224056,0.015252590332696644,0.022564662471480222,0.010355529217071401,0.0033481429220752505,0.018235729672142313,-0.08534939264166916,-0.00213321157057061,0.010263778833933427,0.03746322915066115,0.04113515149813744,0.020911441404745858,0.019842203956331992,0.03192330306378667,0.0005796174970768654,0.04477202641340949,0.011847331127250945,0.037791374129659154,0.048832459245908774,-0.004305196425317952,-0.007930465150654807,0.02328499552642609,0.05285739028510722,0.03839994065500062,0.0064533341546920905,0.006002605618170535,-0.007010698358033964,-0.00433352982351042,0.009168640454789488,0.013527679470919419
-0.0011151522651744266,-0.01589169026621974,-0.040275352426357734,-0.009046829347515575,-0.07325450240104116,0.002248708927378749,-0.020847772422395827,-0.005039093490849347,0.0627310283885657,-0.021874106775106948,-0.030606922183627695,-0.03955881818792837,-0.01945453508474495,-0.06296705452877147,-0.012993350291356695,-0.019734794060343903,-0.07732613855704286,-0.08860071398474631,-0.02583592313890361,-0.01665580826199125,-0.003973498741591113,-0.04299912559580814,-0.019652219666100316,-0.06518542107869095,-0.038271655204019046,-0.033997702290426306,-0.0008831126188624565,-0.06983722484861082,0.00548366851645819,0.06822810404303456,0.0076291021720219275,-0.011556641206523633
-0.0016469921330583119,0.09302052933344604,0.0006134280791265326,0.012810009659574687,-0.04984666857807074,0.005232512549167378,-0.00023318927538956008,0.010723281926190459,-0.08115054632650623,-0.002851690116097815,0.006383608451397622,0.018099340178639577,0.023980643770405374,0.01940424037001796,0.01531829228089526,0.04583633530330065,-0.11177449222579612,0.018932309556736422,0.025743615667309483,0.014902154204302447,0.038745631422336446,0.0060294919512246204,-0.08895962169170987,0.09870949807262759,0.08055755722432674,0.03176237349648224,0.00425052147802326,-0.010452090925073276,0.0006178919506413165,0.026730518141017956,0.045400323955594284,0.008857508963274308
0.008181737852656568,0.039336704054950836,0.004458370855425825,0.008516434380629104,0.024643138398637403,0.0013099377886447595,-0.015000880500130329,0.29624287479548006,-0.3405309261781086,-0.003812212376392296,0.006612769365423604,0.017854978927465476,-0.0006069329323288214,-0.011662661651591286,0.012951970338638947,0.00016418566697237806,-0.07214473057292607,-0.01358140764568862,0.015213991980595018,0.04798480377107835,0.03916391266416852,-0.021869880543811414,-0.08492305796409591,0.013340455548129918,0.005461044509631877,0.05752929729327825,-0.001346566122399024,0.003344266714654791,-0.0021309877951312057,-0.0002567274576522595,0.28801026808928476,0.003263731225577657
-0.010725362767681346,-0.008557839118630414,-0.03237499391598929,0.0016599937300445775,-0.04106228051461841,0.006302176474655692,-0.03105578333420944,0.022593326635487975,0.08112126163815739,-0.02487581156429076,-0.021222825388483163,-0.018853931942061454,-0.011367872915154547,-0.030685572394907483,-0.009626091296225858,-0.06589126791241597,-0.1257380571186333,-0.07033421888272995,-0.030696838454798044,-0.02072655522513143,-0.014411040368821218,-0.04079192492309389,-0.11703411356192184,0.0006725221602280604,0.018434542826230773,-0.002147918562972339,0.0013170076129187407,-0.04025167826341801,-0.009879944776366278,-0.02471446321366178,0.1798848137372588,0.002431454981832421
