Name,Riskiness R
ADRE,1141814199059.4868
BBRC,922861870949.9656
BICK,0.00016670454919961276
BKF,1557093172026.0078
DBEM,1419364897212.7542
DEM,1639221594188.7832
DGRE,2743817120842.491
DGS,1100340394017.3716
DVYE,1492111244555.6406
EDC,5349171137.4039135
EDIV,1412586284412.6348
EDOG,1693607016423.6697
EDZ,143439344.346151
EEB,1735887564518.2412
EELV,15557811540269.693
EEM,1136760165858.0488
EEMO,6648562319711.128
EEMS,12006858089140.613
EET,2122022516423.1455
EEV,4285213887976.4434
EMCG,1008859696056.8811
EMFM,2597775450598.748
EMIF,11128975242407.389
EUM,1753231569392.4785
EWEM,1829917068350.3853
EWX,1389700195329.8184
FEM,2058781058874.8413
FEMS,913875390979.8176
FNDE,1778298100831.9631
HILO,12692680300877.43
IEMG,1348513461792.669
PIE,3811698982320.4585
PXH,591040915669.7515
PXR,1656417928292.1724
QEMM,1446614887152.6135
SCHE,1244144421165.2163
SPEM,1609556616705.554
TLTE,1031846834537.7693
VWO,1106553418377.2966
