Name,Riskiness R
ADRE,0.21672130753701607
BBRC,0.7749005645867377
BICK,0.20165142551828516
BKF,0.19560038176201436
DBEM,0.21180539949667512
DEM,1.0371120881344762
DGRE,0.2897454355288403
DGS,0.15591357253267474
DVYE,933628196238.2268
EDC,0.6698761175399478
EDIV,0.4280531360284078
EDOG,0.5827225442504352
EDZ,2.686485802244339
EEB,0.18800199877397555
EELV,1.2614269956650197
EEM,0.20486982285418814
EEMO,6.668603066453558
EEMS,0.2346068179561296
EET,0.43527953279370074
EEV,2.2988187793518136
EMFM,0.4217766187995494
EMIF,59932716384.80488
EMQQ,0.13026542674943492
EUM,11061499830824.465
EWEM,0.3409223744789564
EWX,0.19358477052933534
FEM,0.17200653290059323
FEMS,0.15463407139088783
FNDE,0.20631559805544916
HILO,0.2485672823717824
IEMG,0.18903944285389018
JPEM,0.23663167061171697
PIE,0.2152435819383501
PXH,0.24383650541181198
PXR,0.7041546116628721
QEMM,0.34615674306962474
SCHE,0.22236912486450364
SPEM,0.18867879350055658
TLTE,0.17679815474233088
XSOE,0.17126900673309914
