Name,Riskiness R
ACIM,[0.48967309]
ACWF,[0.30881885]
ARKQ,[0.13701411]
BJK,[0.23188675]
CID,[2.18529113e+11]
CIL,[2.36375383e+11]
CIZ,[2.78233189e+11]
CRAK,[0.11501945]
CUT,[0.22769618]
DBAW,[2.48561609e+11]
DBEZ,[2.35230912]
DEW,[9.87729143e+10]
DGT,[0.36616698]
DNL,[0.66496361]
DOO,[3.48756555e+11]
DUST,[1.12928027e+13]
EFAD,[1.85761624e+12]
EFZ,[4.51882262e+12]
EUMV,[6.68079946e+11]
EXI,[0.29219363]
FAN,[0.79545688]
FILL,[0.43121316]
FPA,[3.64555778e+11]
FYLD,[0.44508778]
GEX,[2.94635177e+11]
GHII,[0.40695665]
GOEX,[0.49651068]
GRES,[2.57930478]
GRID,[0.1954141]
HAP,[0.34361018]
HDAW,[1.39082979e+12]
IDHQ,[2.18662923e+11]
IMTM,[2.82897391e+10]
IPKW,[0.2058992]
IQDE,[2.16828025e+11]
IQDY,[2.30856931]
ISCF,[0.29370708]
ISRA,[6.39167148e+11]
IVAL,[0.41650373]
JDST,[1.83394367e+13]
LOWC,[0.27333473]
LVL,[0.64155934]
NLR,[1.17869415e+12]
PBD,[1.09518064e+12]
PIO,[2.5891562e+11]
PIZ,[2.46427475e+11]
PSAU,[0.51625528]
PZD,[0.14891192]
QWLD,[0.25698707]
RING,[0.49257165]
SEA,[1.8191921e+12]
SGDJ,[0.69925421]
SILJ,[0.39458263]
TOK,[0.3317518]
TOLZ,[8.2906866e+11]
VEGI,[0.37890325]
YMLP,[2.79531955e+12]
