Name,Riskiness R
DBJP,0.48758876327136286
DBKO,0.00018398361593334087
DFJ,0.00029561917715609785
DIM,0.12769436479379306
DLS,0.10470056731787204
DOL,0.319065484422744
DOO,0.00016797969540930023
DTH,0.3204179850295435
DVYA,0.8202817685102924
DWM,0.21798925986552853
DXJ,411110866247.72437
DXJF,465675559659.67377
DXJS,0.13616907565425773
ENZL,0.17153300372434527
EPP,0.3165393244041923
EWA,0.5738333612690414
EWJ,0.00017419375737595333
EWS,0.4749776895624969
EWT,0.0020080249943359558
EWV,45802391739039.95
EWY,0.16003712345362925
FAUS,0.2640828761262347
FDT,0.00017754305649404342
FDTS,0.1038618960978334
FHK,1.4268558119283385
FJP,0.0001830840885143734
FKO,0.1938533040593828
FNDC,0.0002335369414109891
FNDF,0.16445694937352234
FPA,0.20343540371613456
GWX,0.00017956300411194767
HEWJ,0.5790454484482925
IDHQ,0.0001974101589970197
IDOG,0.00016634900944285312
IPAC,0.11271485673835442
IVAL,0.00016782788504633177
JPIN,0.00021244552150156
JPMV,0.0002590098567808932
JPN,72920412853861.94
JPNL,0.3839939326181988
JPXN,0.00018275646662231648
PAF,0.23852063461094974
PDN,0.00021537023004223322
PXF,0.19951522839843572
SCJ,0.0003045009786271988
VPL,0.0001683237442507972
