Name,Riskiness R
AMJ,7392347950759.122
AMLP,28153134130489.21
AMU,22486979326671.527
ATMP,2.661307583339683
DDG,1812140837917.9194
DIG,9473715154250.516
DUG,15653364437662.81
ENFR,145276873243.57605
ENY,19806981767382.867
ERY,0.009919382283461543
FAN,0.3115594604976521
FCG,0.08633923190656584
FENY,3680253211079.675
FILL,5711847301211.089
FRAK,35258704319875.5
FXN,9584971055173.4
GASL,0.001733832108189665
GEX,5924121138926.864
GREK,17563924634418.15
GRID,0.3192338743917122
ICLN,11593723537500.07
IEO,3392206905609.2764
IEZ,13939091462328.54
IMLP,5702812784132.925
IXC,7210392194084.461
IYE,10754392496582.924
KOL,5023983135391.15
MLPA,5404468365900.245
MLPC,4817791897253.941
MLPG,3109127266556.116
MLPI,2975203120039.1523
MLPY,9871223056013.406
NLR,0.00021798574884237103
OIH,12555971799470.5
PBD,2641072121552.9473
PBW,18112339661543.586
PSCE,17586945851.677845
PUW,11357677306105.473
PXE,18714998916569.363
PXI,3635562579675.8975
PXJ,42596204854984.57
PZD,0.4000654947300083
QCLN,3815349742344.639
RYE,10214203147789.242
TAN,54783468482061.09
VDE,4693819672650.208
XES,20875416593079.24
XLE,2507698101602.34
XOP,40816544637315.266
YMLI,6981364652174.8125
YMLP,1.308717360124731
ZMLP,13531724085060.158
