Name,Riskiness R
ADRE,1874707649335.0088
BBRC,2625419224698.1963
BICK,0.00016670454919961276
BKF,3253910118684.947
DBEM,3451282589702.458
DEM,2029133895955.2231
DGRE,4073806445327.7783
DGS,3592226747177.0566
DVYE,12933053890956.594
EDC,5705295227.469616
EDIV,3529348142206.706
EDZ,135981772.32795554
EEB,1520297344179.7065
EELV,2627326355852.3105
EEM,773689221125.0381
EEMO,2836715888566.7036
EEMS,1158091741322.846
EET,1662118569676.604
EEV,1546344509518.1572
EMCG,2947827924032.421
EMFM,1112226894780.4424
EMIF,3490037324070.0425
EUM,1730728373704.02
EWEM,1908964657377.2437
EWX,1526456796654.5308
FEM,3878206175036.6353
FEMS,2771085553363.194
FNDE,718824341254.4822
HILO,1406121192856.2825
IEMG,3702949172214.992
PIE,1826912384423.3384
PXH,574308489252.753
PXR,1427220656746.9814
SCHE,1425453894290.9587
SPEM,1010817453183.5056
TLTE,3404776005723.8716
VWO,969128857326.4753
