Name,Riskiness R
ADRE,[1.82432738e+12]
BBRC,[2.75131813e+12]
BICK,[9.21891245e+11]
BKF,[6.30437116e+12]
DBEM,[3.39268971e+12]
DEM,[4.76405607e+12]
DGRE,[6.06793828e+12]
DGS,[1.07301759e+13]
DVYE,[7.28845181e+12]
EDC,[5.71011282e+09]
EDIV,[3.6556189e+12]
EDZ,[1.35980468e+08]
EEB,[9.29748595e+11]
EELV,[2.60986827e+12]
EEM,[9.96222765e+11]
EEMO,[2.46278467e+12]
EEMS,[1.12301095e+12]
EET,[1.18872917e+12]
EEV,[1.69802144e+12]
EMCG,[2.96476174e+12]
EMFM,[1.11547984e+12]
EMIF,[2.47042031e+12]
EUM,[2.26114274e+12]
EWEM,[1.99012136e+12]
EWX,[1.4603179e+12]
FEM,[1.02738433e+12]
FEMS,[3.73697807e+12]
FNDE,[7.7167608e+11]
HILO,[1.53581865e+13]
IEMG,[2.82589932e+12]
PIE,[4.52301021e+12]
PXH,[1.8500494e+12]
PXR,[2.90733139e+12]
SCHE,[1.17960033e+12]
SPEM,[9.25671441e+11]
TLTE,[3.76867545e+12]
VWO,[1.45375319e+12]
