Name,Riskiness R
AGG,3268687662669.445
AGND,1888540670712.2527
AGZD,1876406938584.0583
BIV,1496209589562.5083
BLV,0.00020585671325152734
BND,5183049501790.337
BNDX,2114870988753.1191
BOND,5165932191699.345
BSV,1125916793564.9968
BYLD,2731360955104.5034
FBND,3894070864987.729
FCOR,3280881062696.624
FLTB,2071803214428.061
FTSD,2171584569393.0215
FWDB,5138988686161.439
GBF,4240424242850.676
GVI,2952302129635.2773
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2099952462115.0852
IUSB,1720670296795.424
KCNY,0.00037427385727744337
LDUR,1851266212690.1619
MINC,1522552998009.6216
MINT,3.327241928631558e-05
NEAR,4.058293481714668e-05
RAVI,2.2452262428237704e-05
SAGG,3048443724722.353
SCHZ,1824676723876.804
SPAB,1662839015169.2944
ULST,2.0925975198065554e-05
VBND,3392266528475.533
WYDE,0.0007166124905212968
XMPT,0.0005635357363744045
