Name,Riskiness R
BZF,0.0001704274808739823
CEW,0.00045401809399127894
CNY,0.00019273297463677665
CROC,26427864615.027664
CYB,0.00026203865081170897
DBV,0.00021413687081565935
DRR,0.00017009622626838083
EUFX,0.000563220525882886
EUO,0.000170016265601108
FXA,0.00024859515018379926
FXB,0.00020949001757439826
FXC,0.00033174522466164437
FXCH,0.00020435163012834815
FXE,0.00030535768815015716
FXF,0.00025781838121310616
FXS,0.0004044539526871507
FXSG,328380.1074911182
FXY,0.00022117285157717488
INR,0.00019001961053842593
UDN,0.000609548801911315
ULE,17890869742647.164
URR,2533488180553.215
USDU,0.00017022711638712453
UUP,0.0021142781398809057
YCL,10396579270487.174
YCS,611113693658.0374
