Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.020954705207966922,-0.02972505360005103,-0.0046311306424124,-0.02578677595861071,-0.016570445749734354,0.07056436954711631,-0.006399629118513946,-0.02558131053387972,-0.022225218409260384,-0.01257829386631637,-0.03470765009462823,-0.025202882904609668,-0.04934971909190129,-0.01071382226646371,-0.026606416170588575,-0.06900152829604317,-0.004501605418861785,-0.027845126561158673,-0.02595971292913444,-0.0071002915380306755,-0.04603423726525592,-0.0873369101474351,0.0026492260299885565,-0.0037083138739866656,-0.004594889995335813,-0.011485497936521311,-0.03771156470103646,-0.021187854313910414,-0.00011087571594588144,-0.001999194833718905,-0.015137927969687052,0.0014202850779381853
-0.008612809133736824,-0.03678629042880747,-0.017394821801410686,-0.047588533644787726,-0.015495874203498633,0.052911722692062776,-0.01490618927796307,-0.03644323168013233,-0.015306524103482839,-0.018998476110959846,-0.050353927509398856,-0.2199392087082673,-0.05622524462008231,-0.15084524350692524,-0.040671781840203085,-0.05488221078268363,0.01181600897565959,-0.42604095357239047,-0.058860563036154626,0.001156314354676028,-0.019085036082431835,-0.06860632728465235,0.00997339441013154,0.00546025056159562,-0.03388794186261455,0.00973511263789043,-0.05877153866257272,-0.037609032880548246,0.002338251973603154,-0.004248621633018638,0.010130160149365706,0.11631196003234437
-0.0027248254270897804,-0.011731032581844728,0.02048378542888541,0.004296175001318272,0.003202709556562108,-0.01191870804332905,0.004108975919273327,-0.027543086979022302,-0.009939754724570423,-0.00922586682453529,-0.10209327459659087,-0.015952266990420794,0.0051552905388009525,-0.12332403512424624,0.003168796056610991,-0.25291169133619484,0.029389975481960477,-0.11729259314973262,0.024456336569171604,0.003872778489505617,7.895670558172759e-05,-0.3682796769296182,0.0017219728894549296,-0.0011790774870569158,0.0023774018320415133,0.007091527966670223,-0.00011812255373304937,0.05964772141325535,-0.0010220356928503697,-0.006111851140460486,0.010631953971756838,-0.0023195138711551767
0.010875450190430219,0.08210573626993264,0.024075032013562873,0.05953304876784458,0.04657118989115424,-0.04249073309841408,0.03199826815911172,0.05889787635931807,0.07441397039296876,0.04583820867312306,0.023578877173338942,0.19836526924779002,0.12443751587902194,0.19211556488833437,0.05728738751886166,-0.0402734620400995,-0.005526874479444934,0.07597532417974828,0.058935664269370705,0.025551429051440304,0.03654648403554792,-0.1170276655067396,0.0024700439306318536,0.021737281416664804,0.08426765562043727,0.025160517820730775,0.09256795283197665,0.04988396707151703,0.002586897511059152,0.0007699837742278064,0.06987967200303218,-0.15518588856653306
-0.004855319380251937,0.006076442389078623,0.07268704109119865,-0.0016785317404796826,0.0016342326939041013,-0.06382559421937616,-0.002738206155334425,0.024538254010671133,0.010911083411812713,0.010035666983749377,-0.07403546537330515,-0.011814928144913037,0.024738141300863246,0.13712051763416672,-0.0013569303659452443,-0.22261871032032193,0.010635195337128001,0.0569049878743087,0.047302335553485356,0.010661016107977405,0.0448308483755241,-0.3224139108415959,0.0048849314413171915,0.012441081294907725,0.0018663760369480205,0.011362274741094908,-0.040612667648742704,-0.0012178213723323442,0.001967760197689127,0.0017206121220323487,-0.006332708068374287,-0.0665100701928403
0.004356094320930979,-0.002666605365721642,-0.023693255646232984,0.00022199761570288745,0.006005398626140014,-0.007362677071439526,-0.019401787890304775,-0.0035635906098333133,0.0031471217816818656,-0.0052241265066986006,0.0487891671089674,-0.013518661777652926,-0.038093611170348055,-0.016384201425838837,0.02371198799704737,0.06377303741168391,-0.00860304015995072,0.10120670130436524,0.01325266685228645,-0.0010700267848974458,0.0031615689566695526,0.1315474158446824,0.0018639896187514903,0.014597791096364143,0.011128765412028719,-5.0795186993206e-05,0.08027798038957089,0.009723888929845865,0.0016277343741000609,-0.00331908767134092,0.005120122881593897,-0.12973074610462984
0.00764471481650888,0.0020644030643139576,0.05651650491831437,-0.01213980100038781,0.030538001256240267,-0.01916601585325574,0.003566827485672085,-0.023153378999164843,0.011868705617684484,-0.030669471900302003,-0.09320453533576376,0.019161203006428797,0.03500433615596767,-0.046431594499988335,-0.027029377435764102,-0.19617589215307843,0.02195015490165068,-0.1712738721473754,0.00800670629529622,0.018349599923923765,0.009726485130445897,-0.2924866551579662,0.010813712917757687,0.010515211778312949,0.027164906097145357,0.02176774087811365,-0.02358864762399959,0.03565242462540783,0.0014499969377149524,-0.0082617930236261,0.03151021680450211,-0.09525732481999005
0.014057069296187922,0.06140271821364579,-0.02541228848808902,0.04734396814246343,0.023772093509064028,0.09302581185758181,0.003405408305298955,0.05023350327561947,0.02859111290620303,0.03763629535742531,-0.009709649939797966,0.06156498187908456,0.05437131004667271,-0.004902674841592629,0.022391225358390224,-0.12388670954203114,0.004304160020331382,0.27609226984191865,0.03917953996694461,0.011437586437604402,0.021493784933720707,-0.2005990883709098,-0.000350799575379112,0.0191131382816735,0.0497255523306041,0.012165284909663645,0.10345525123151808,0.050480767600890444,0.0011582796052465665,-0.0051994238388266435,0.020438173740871764,-0.15621593234825712
-0.0005730505016223952,0.0019121838381052293,-0.020697363419082827,-0.011808943969864755,-0.0125700464004879,-0.03667807587544135,-0.0017146091318419351,-0.004675462917820017,-0.016411159410650644,-0.0019293991385076988,0.08932936083410646,0.04984104419484096,0.027221063552448986,0.03553248775472785,0.01904556097807754,0.20447444786144064,-0.005112865061166589,-0.058137346967405044,0.007309762855080529,0.0033363935101293667,0.01825535629847485,0.31510806506449274,9.278830382820169e-05,0.003496771620366456,-0.02712160894303801,-0.0025927368605001633,0.03822333443607397,-0.030182911273022906,0.0018111740526247616,0.00018120793081067028,-0.03736447252528441,-0.24054092127722343
0.004233909473443711,0.012260732740036518,0.026799663547369908,-0.0042489715778275755,-0.018114653262675324,-0.03637555174962659,0.004897118973447274,0.017851259102911736,0.010985344203137294,0.004434401918299081,-0.012493412988247488,0.006482418407376009,0.016718124775791657,0.007021782662811546,-0.0077253216236914096,-0.08087164604667733,-0.0002616359909483253,0.12053070843299678,0.0011856027645913635,-0.002963424822367403,0.006773982736380575,-0.1268012974632689,-0.0033183187594353703,-0.010644619504780881,-0.015215333541325005,-0.0010107767257294769,0.027346299815610497,0.011092295909892873,0.001579178095903723,0.0034693357751005814,0.00302249992745108,16.435751490184522
