Name,Riskiness R
AGF,11229201943743.473
AGQ,14.928627036401807
BCM,41463150599427.44
BDD,0.7437894125854608
BNO,18774475658665.27
BOIL,0.002109956464093065
BOM,2587866357.0431356
BOS,24.83862344312272
CANE,18577591818499.457
CORN,22989432175012.062
CPER,3005197616071.215
DAG,0.16772146087205567
DBA,16131921513592.344
DBB,0.72655516907953
DBC,9530475053960.291
DBE,21961129875469.984
DBO,23575032603423.766
DBP,138171430941.15894
DBS,296038877555.43713
DDP,0.2858015428090514
DGAZ,1.3162605072663596
DGL,15.993421970001615
DGLD,0.013181768720661242
DGP,1.3833032775174052
DGZ,17555121868447.25
DJCI,74628177882994.89
DJP,15527179751611.623
DSLV,0.003118547250212967
DTO,0.0026724881182149107
DYY,0.0057138232145672666
DZZ,29425937090216.67
FTGC,23930477483276.92
FUD,19104675667095.613
FUE,7685455734321.945
GCC,20063434920418.414
GLD,1.1769521898755015
GLL,32956282641593.688
GLTR,8.594806724796602
GRU,30648970011337.105
GSC,94211845595056.1
GSG,98779533703091.0
GSP,29447271906898.812
IAU,1.0242712930100808
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,19793912855876.47
OLEM,20986525302638.76
OLO,24971445589382.094
OUNZ,1.1991548930040952
PALL,0.5464283423152626
PPLT,19682890433871.64
RJA,16254849240099.457
RJI,23917439217981.36
RJN,44913845083715.66
RJZ,1174726605177.1638
SCO,0.003076120444133623
SGOL,0.9225597958482431
SIVR,2.8033876364739627
SLV,4.4736832687478785
SZO,0.20422211386774416
TAGS,25815351964996.0
UAG,15560339545342.566
UBG,1.1005981356189876
UCI,18669137350000.04
UCO,0.0018137521549184393
UGA,9146541011597.271
UGL,1.5258340476937853
UGLD,1.2838829594747003
UNG,3.7994733257816846
UNL,42915225965768.27
USCI,20277770677493.31
USL,11803386575255.07
USLV,1.4126465884968138
USO,19946471274041.3
USV,1.8384860229354576
ZSL,0.015518071946169597
