Name,Riskiness R
AGG,[4.03510299e+12]
AGND,[1.97390626e+12]
AGZD,[2.0373499e+12]
BIV,[1.4176192e+12]
BLV,[1.23976949e+13]
BND,[4.33044534e+12]
BNDX,[1.0464173e+12]
BOND,[8.05596754e+11]
BSV,[2.2061787e+12]
BYLD,[2.74002274e+11]
FTSD,[3.43238846e+12]
FWDB,[1.51406624e+12]
GBF,[4.79527335e+11]
GVI,[2.86456575e+12]
HOLD,[2.17325533e+12]
ILTB,[8.43459016e+12]
ISTB,[2.81216941e+12]
IUSB,[4.19487401e+12]
LDUR,[2.48705491e+12]
MINC,[1.8493914e+12]
MINT,[1.70695757e+12]
NEAR,[6.81867745e+11]
RAVI,[1.33457213e+12]
SAGG,[3.07508481e+12]
SCHZ,[3.01506767e+12]
SPAB,[1.93426802e+12]
ULST,[2.19083222e+12]
WYDE,[1.06491891e+13]
XMPT,[6.43617198e+11]
