Name,Riskiness R
BZF,0.16736115551764882
CEW,0.0002292076708832626
CNY,2585902066723.422
CROC,13082153188793.844
CYB,0.00044351631810162173
DBV,0.019921454499836788
DRR,7697602603491.609
EUFX,0.00028792420940167564
EUO,10916825761389.094
FXA,0.00022149516919602906
FXB,8515651874864.84
FXC,0.0002531696662608008
FXCH,0.00019680101673283626
FXE,0.0003779212294433029
FXF,0.0003453061499125585
FXS,0.00021073595654518983
FXSG,0.9210900169310801
FXY,1.6991434671506616
UDN,0.0004005728356230959
ULE,3209538098104.334
URR,3.4593907200866174
USDU,0.00016615977580949331
UUP,0.0003324266276832237
YCL,4.646617918020277
YCS,3792026025421.1997
