Name,Riskiness R
AADR,[0.06809774]
COPX,[0.40522645]
DBAW,[0.17630044]
ECON,[0.50957486]
EDC,[0.65710789]
EEM,[0.20363897]
EEMS,[0.19964597]
EMCG,[0.39947466]
EMFM,[0.24709567]
FAN,[0.13728114]
FIEG,[0.23712262]
FLN,[0.22944231]
FM,[0.10979203]
FNDE,[0.17989549]
FONE,[0.10809617]
FPA,[0.16685897]
FPXI,[0.11172481]
FWDI,[0.21199808]
GDXJ,[0.363287]
GDXS,[2.98926509e+12]
HEEM,[0.21673803]
HGI,[0.20079184]
HILO,[0.21375469]
ICLN,[8.77896383e+11]
IEMG,[0.18401827]
IFV,[0.15010358]
IQDF,[0.15895331]
JDST,[7.34967354e+12]
KOL,[0.26118128]
LIT,[0.09045586]
PBD,[0.39389797]
PICK,[0.30826093]
QEMM,[0.17318682]
SIL,[0.42261307]
SLVP,[0.3991895]
SLX,[0.22263023]
SOCL,[0.10281293]
SOIL,[1.06091453]
TLTE,[0.15769933]
VIDI,[0.10487854]
