Name,Riskiness R
AGF,[1.41073217]
AGQ,[2.9651729]
BCM,[0.16050965]
BDD,[0.41315309]
BNO,[0.30677736]
BOIL,[580.62465109]
BOM,[3.38194515e+12]
BOS,[1.62731367e+12]
CANE,[3.01904317e+12]
CORN,[9.28852288e+11]
CPER,[0.31378548]
DAG,[5.29491774e+12]
DBA,[1.50945458e+12]
DBB,[0.12405237]
DBC,[0.16099721]
DBE,[0.24855436]
DBO,[0.44687466]
DBP,[0.42745495]
DBS,[1.34851271]
DDP,[1.60628433]
DGAZ,[1.97783334]
DGL,[0.33698211]
DGLD,[1.41333616e+12]
DGP,[0.67128226]
DGZ,[2.362012e+11]
DJCI,[0.49400763]
DJP,[0.63185843]
DSLV,[1.37183425e+12]
DTO,[1.97679912e+12]
DYY,[2.05957762]
DZZ,[1.15927682e+12]
FTGC,[4.40329252e+11]
FUD,[1.60317427e+12]
FUE,[1.50351481e+10]
GCC,[4.78578344e+11]
GLD,[0.23765453]
GLL,[9.56204768e+11]
GLTR,[0.28265267]
GRU,[1.34038071e+12]
GSC,[0.3319391]
GSG,[0.41886024]
GSP,[0.40794452]
IAU,[0.23047656]
KOLD,[1.12607438]
LD,[0.43436299]
NIB,[4.15251915e+12]
OLEM,[0.38831961]
OLO,[0.58651851]
OUNZ,[0.24419589]
PALL,[0.1748897]
PDBC,[0.18868145]
PPLT,[4.90901901e+11]
RJA,[2.79225016e+11]
RJI,[0.21365401]
RJN,[0.45760373]
RJZ,[0.15649006]
SCO,[2.01934287e+12]
SGOL,[0.23981922]
SIVR,[0.69338189]
SLV,[0.76305295]
SOYB,[3.86664603e+10]
SZO,[8.70688766e+11]
TAGS,[1.3008408e+12]
UAG,[5.05203691e+11]
UBG,[0.43252407]
UCI,[0.15828189]
UCIB,[0.17083595]
UCO,[1.8913945]
UGA,[0.52691689]
UGAZ,[2.24674168e+12]
UGL,[0.70849541]
UGLD,[1.11043274]
UNG,[2.02721537e+12]
UNL,[9.01066495e+10]
USCI,[0.33185859]
USL,[0.30425827]
USLV,[6.76610411]
USO,[0.76762369]
USV,[0.67429467]
WEAT,[1.2599187e+12]
ZSL,[1.65110715e+12]
