Name,Riskiness R
AAXJ,[2.66817839e+12]
ADRE,[4.13056374e+12]
AIA,[7.98936445e+11]
ASEA,[2.35507627e+12]
ASHR,[0.83223812]
CHIE,[2.76957656e+12]
CHII,[3.61619349e+11]
CHIM,[1.25157341e+12]
CHIQ,[1.33935498e+12]
CHIX,[6.07058059]
CQQQ,[4.79381469e+11]
CXSE,[5.05613216e+11]
DBEM,[4.09368708e+12]
DEM,[4.84172581e+12]
DGRE,[4.41241869e+12]
DGS,[4.60215942e+12]
ECNS,[1.21004447e+12]
EDC,[6.75838084e+09]
EDIV,[3.79379252e+12]
EDZ,[1.19542437e+08]
EEM,[4.19838448e+12]
EEMA,[1.12391505e+12]
EEMV,[7.13277447e+11]
EET,[1.18026815e+12]
EEV,[3.63560639e+12]
EIDO,[5.5855731e+12]
EPHE,[4.2024148e+12]
EPI,[30.98114322]
EUM,[2.24856154e+12]
EWM,[868255.30077881]
EWX,[4.85516699e+12]
FCA,[7.67848604e+12]
FEM,[3.94838474e+12]
FEMS,[3.42888477e+12]
FNI,[1.55206101e+12]
FXI,[6.06963847e+11]
FXP,[2.43165298e+12]
GMF,[3.28838955e+11]
GXC,[3.48228159e+11]
HAO,[2.73872872e+12]
IDX,[1.15406879e+12]
INCO,[0.38179956]
INDA,[1.93318863e+12]
INDL,[3.1638897]
INDY,[4.88304107e+10]
INXX,[2.07994112e+11]
KFYP,[3.88134706e+11]
KWEB,[2.49462637e+11]
MCHI,[7.41750276e+11]
PEK,[0.7577527]
PGJ,[8.10362036e+11]
PIE,[1.94562419e+12]
PIN,[2.73012201e+11]
SCIF,[0.62194239]
SCIN,[0.88755503]
SMIN,[0.27264665]
SPEM,[1.02827451e+12]
THD,[1.29388653e+12]
VNM,[2.69626723e+12]
VWO,[8.22361304e+11]
XPP,[3.97002416]
YANG,[6.78128143e+12]
YAO,[2.16405424e+12]
YINN,[4.06975136]
YXI,[2.64831076e+12]
