Name,Riskiness R
AGG,[0.03053072]
AGND,[9.18371239e+10]
AGZD,[0.15770372]
BIV,[0.04258138]
BLV,[0.09970518]
BND,[0.03271705]
BNDX,[0.01989345]
BOND,[0.02933649]
BSV,[0.0145357]
BYLD,[0.02133571]
FBND,[0.02282018]
FCOR,[0.02575697]
FLTB,[0.01037205]
FTSD,[0.01669643]
FWDB,[0.03355663]
GBF,[0.03474688]
GVI,[0.02166278]
HOLD,[0.00532568]
ILTB,[0.07800932]
ISTB,[0.00733258]
IUSB,[0.02004244]
LDUR,[0.01209836]
MINC,[0.00678812]
MINT,[0.00132765]
NEAR,[0.0022393]
RAVI,[0.00523132]
SAGG,[9.40634942e+11]
SCHZ,[0.02570645]
SPAB,[0.02728317]
ULST,[0.00410193]
VBND,[0.04603732]
WYDE,[1.29290286e+12]
XMPT,[0.04375724]
