Name,Riskiness R
AGG,3182962898384.126
AGND,1704350793882.8257
AGZD,3514826434014.9287
BIV,1421873782252.0684
BLV,0.00020585671325152734
BND,3087258071061.2344
BNDX,1843980592456.2236
BOND,797043508551.9832
BSV,5081144410562.546
BYLD,3268042469166.3457
FBND,753831728998.7008
FCOR,2410691811976.0166
FLTB,1488377541136.4583
FTSD,1921322564959.96
FWDB,4214386156811.531
GBF,510068685607.03564
GVI,2468792287694.2812
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2287852138788.9453
IUSB,2026508719641.6
LDUR,3044749781834.643
MINC,2489156347952.299
MINT,3.327241928631468e-05
NEAR,4.0545675522019065e-05
RAVI,2.2452262428242502e-05
SAGG,3267683488398.9956
SCHZ,1788944587126.2075
SPAB,1603938847197.344
ULST,2.0925975198065554e-05
VBND,3136075818681.591
WYDE,0.0007166136561829842
XMPT,0.0005635357363742969
