Name,Riskiness R
AMJ,12411656762979.26
AMLP,53603756831338.58
AMU,14681898989808.686
AMZA,28424733431008.22
ATMP,10548607704347.38
DDG,1967639278045.349
DIG,6896390706878.268
DUG,6693308671381.555
ENFR,10183038430321.678
ENY,34184134749050.805
ERY,1.5931856741314854
FAN,0.13906288302233677
FCG,0.08206687024552992
FENY,3763155964806.745
FILL,3.2892878378302077
FRAK,17039977660700.762
FXN,6855982537325.252
GASL,0.001733832108189665
GEX,0.7189903538512725
GREK,8269413520966.548
GRID,0.08052420723455876
ICLN,8982475676794.354
IEO,4924975043196.8545
IEZ,8703739899907.8125
IMLP,11713655497928.727
IXC,2088641404987.8528
IYE,8104343905090.056
KOL,0.4244951429398493
MLPA,15010624905348.574
MLPC,11670422558712.191
MLPG,8991897241940.424
MLPI,10078708408906.57
MLPO,21215716569549.406
MLPY,63520607701141.11
NLR,1.1999054597328114
OIH,14084025023156.27
PBD,0.4465110789982423
PBW,1324553241785.3394
PSCE,17669567589.41229
PUW,674716986568.7683
PXE,9379375073347.52
PXI,5188254626725.062
PXJ,82437466940586.84
PZD,0.09265857770339896
QCLN,0.6070923229582532
RYE,4838035726962.463
TAN,49504487599411.586
VDE,11945260690017.043
XES,62784146240402.04
XLE,7764317539150.098
XOP,51999305768404.12
YMLI,12412386676434.398
YMLP,1.3377755408584162
ZMLP,30175511885069.43
