Name,Riskiness R
AMJ,12411656763006.957
AMLP,53603756831338.58
AMU,14681898989808.686
AMZA,28424733431007.977
ATMP,10548607728956.072
DDG,1967639278045.349
DIG,6896391066164.994
DUG,6693308671381.555
ENFR,10183038430320.77
ENY,34184287251440.83
ERY,1.5931856741314854
FAN,0.13906288302233677
FCG,0.08206687024552992
FENY,3763155964806.745
FILL,3.2892878378302077
FRAK,17039977660700.762
FXN,15773548649045.516
GASL,0.001733832108189665
GEX,0.7189903538512725
GREK,2996462280619.823
GRID,0.08052420723455876
ICLN,9031850674887.236
IEO,4924975043196.8545
IEZ,8703727359409.363
IMLP,11713655497928.727
IXC,914771133358.8572
IYE,8104343535825.072
KOL,0.4244951429398493
MLPA,15010624996655.672
MLPC,11670422558712.191
MLPG,9177860653025.639
MLPI,10078708539230.492
MLPO,21215716569599.867
MLPY,63520607701141.11
NLR,1.1999054597328114
OIH,14084024895068.34
PBD,0.4465110789982423
PBW,1444977328401.3682
PSCE,17669567589.41229
PUW,944694336106.7083
PXE,9379375071199.895
PXI,5188254626725.062
PXJ,82437466940586.84
PZD,0.09265857770339896
QCLN,0.6070923229582532
RYE,4838035726962.737
TAN,49504487599411.586
VDE,11945260693087.846
XES,62784146240402.04
XLE,7764317539150.114
XOP,51999305768498.6
YMLI,12412386676434.398
YMLP,1.3377755408584162
ZMLP,30175511885069.43
