Name,Riskiness R
CHIM,0.5014831129642773
COPX,0.43500025101282214
CROP,409074083883.2672
CUT,0.8960753007587072
DUST,0.002407414510679608
FLM,133397929641.44772
FMAT,0.34366519749201696
FTAG,2662009797760.296
FTRI,294731807588.8184
FXZ,0.24679483486529452
GDX,0.6966780271135055
GDXJ,0.5611646287075862
GDXS,0.011035785563752943
GDXX,0.007754313104851383
GNR,0.23587779244263068
GOEX,0.5970915961636506
GRES,0.00027750549761477414
GUNR,0.2771377669495581
HAP,0.00016610993731704858
HOML,0.022286135990093537
IGE,666079798391.8948
ITB,0.7531827028721417
IYM,0.33836080060741286
JDST,0.0028836502895043135
JNUG,0.0024067337245112547
LIT,0.24414466844566893
MOO,0.0001840133109797849
MXI,0.29224269822766047
NAIL,0.007643280686199505
NUGT,0.0026141499540090233
PAGG,1202711627343.352
PICK,0.30569043784217
PKB,113863683938.94296
PSAU,0.8291782444310553
PSCM,0.19908021016049313
PYZ,0.5557274457860211
REMX,0.6594417979718348
RING,0.732283361936243
RTM,0.3617542145633063
SBM,0.00021016687037381457
SGDJ,0.8633992415029699
SGDM,1.2429223289976268
SIL,0.8560161632289074
SILJ,0.48112607246344896
SLVP,0.5739189327544966
SLX,0.2343949664472992
SMN,15352902921124.205
SOIL,0.00019433009162900188
URA,948195210022.9783
UYM,0.3099663316012522
VAW,0.34138405877431566
VEGI,0.00017127241538486006
WOOD,0.18752010282552328
XHB,1416505659912.6982
XLB,0.5868927063232865
XME,0.21145328137863043
