Name,Riskiness R
CHIM,[0.50148311]
COPX,[0.43500025]
CROP,[2.66282716e+11]
CUT,[0.8960753]
DUST,[6.98596713e+13]
FLM,[2.83904575e+11]
FMAT,[0.3436652]
FTAG,[2.21724871e+12]
FTRI,[6.4423498e+11]
FXZ,[0.24679483]
GDX,[0.69667803]
GDXJ,[0.56116463]
GDXS,[9.11153883e+12]
GDXX,[1.0411631]
GNR,[0.23587779]
GOEX,[0.5970916]
GRES,[1.02993337e+11]
GUNR,[0.27713777]
HAP,[0.46175709]
HOML,[0.51529607]
IGE,[1.09177816e+12]
ITB,[0.7531827]
IYM,[0.3383608]
JDST,[1.65541962e+13]
JNUG,[1.51268592]
LIT,[0.24414467]
MOO,[0.26612049]
MXI,[0.2922427]
NAIL,[0.64264821]
NUGT,[1.64987214]
PAGG,[7.0970798e+11]
PICK,[0.30569044]
PKB,[1.10192952e+11]
PSAU,[0.82917824]
PSCM,[0.19908021]
PYZ,[0.55572745]
REMX,[0.6594418]
RING,[0.73228336]
RTM,[0.36175421]
SBM,[8.03162708e+12]
SGDJ,[0.86339924]
SGDM,[1.24292233]
SIL,[0.85601616]
SILJ,[0.48112607]
SLVP,[0.57391893]
SLX,[0.23439497]
SMN,[1.05210576e+13]
SOIL,[1.06899195e+12]
URA,[8.62874245e+11]
UYM,[0.30996633]
VAW,[0.34138406]
VEGI,[0.81690406]
WOOD,[0.1875201]
XHB,[2.03020966e+12]
XLB,[0.58689271]
XME,[0.21145328]
