Name,Riskiness R
CHIM,0.3278250382124284
COPX,0.5080309753805424
CROP,0.25868852850185137
CUT,0.23654704387825976
DUST,0.0016602564850168868
FLM,0.41522724094381797
FMAT,0.18091100562940718
FTAG,1.2436541076577368
FXZ,0.18600398163509158
GDX,0.5195932618847066
GDXJ,0.4837606039662392
GDXS,0.0021073316266166844
GDXX,0.006937574667856383
GNR,0.12465196934160142
GOEX,0.5227542412173006
GRES,0.00022995451017329024
GUNR,0.11865742005832566
HAP,0.11762151453004316
HOML,0.0033433655801075966
IGE,3.3693653731365196
ITB,0.4090737778924655
IYM,0.1693386095617757
JDST,0.00165651617706374
JNUG,0.002537815801486111
LIT,0.12006194850699775
MOO,0.000170884378606329
MXI,0.14884251645386976
NAIL,0.005277867904799547
NUGT,1.6573652147320055
PAGG,184047147961.05402
PICK,0.24210515748350336
PKB,0.8502053693025139
PSAU,0.5812202652118678
PSCM,0.21565409730139296
PYZ,0.3367501380598913
REMX,0.4560452982142115
RING,0.5681737079960467
RTM,0.15019219581590965
SBM,38695924021473.41
SGDJ,0.8845637494309735
SGDM,0.8845306257871083
SIL,0.8039643593787441
SILJ,0.6642042647963246
SLVP,0.5986592418577285
SLX,0.19480284579580626
SMN,38198440317469.7
SOIL,1.5835456216821642
UYM,0.33778653374611867
VAW,0.17790801354202715
VEGI,0.09314814248717682
XHB,2648890696317.0557
XME,0.20674433413962842
