Name,Riskiness R
ARKK,0.1750275611047002
ARKW,0.15888550953453026
CIBR,0.16156449201831205
CQQQ,0.5509296401328719
EMQQ,0.5246504846608794
FDN,0.10670243669955025
FTEC,0.09011663615964917
FXL,0.10242210865415752
HACK,0.18284892678471998
IEUS,1.306599732791365
IGM,0.08814943431499297
IGN,0.15182433211713847
IGV,0.08095548750446085
IPAY,0.12482922507987347
ISRA,1248136915711.0435
ITEQ,0.1406780832765124
IXN,0.089660566876084
JHMT,0.1107683156977116
KWEB,6.702884672481313
PNQI,0.15699457320119348
PSCT,0.1562589727425115
PSJ,0.0840464169689734
PTF,0.19205050774813595
PXQ,0.13334914681990934
QQQ,0.10459132542505638
QTEC,0.08678352432593571
REW,40922630864358.5
ROBO,0.18122666483100883
ROM,0.19459056454374563
RYT,0.08372102147907362
SCID,1491717771109.9834
SKYY,0.07168913475740463
SMH,0.11424248929916693
SOCL,0.15731436111287803
SOXL,0.00464216506114965
SOXX,0.10026040032178997
SSG,0.002039438389386663
TDIV,0.08928437289180557
TECL,0.2770573147724866
TECS,169937599934.4828
USD,0.0016571985577042568
VGT,0.08305157723647068
XLK,0.08339068356324138
XNTK,0.012461159852775353
XSD,0.13471235682536373
XSW,0.11047423087193922
XT,0.10300284358164007
