Name,Riskiness R
ADRE,[0.25379237]
BBRC,[1.55816775e+12]
BICK,[0.36022959]
BKF,[0.31972382]
DBEM,[23.97235682]
DEM,[0.88997683]
DGRE,[1.22884093]
DGS,[0.38402502]
DVYE,[0.69409724]
EDC,[0.61553828]
EDIV,[1.23130544]
EDOG,[5.64899977e+11]
EDZ,[2.68416348e+13]
EEB,[0.23135146]
EELV,[6.42107272e+11]
EEM,[0.71484998]
EEMO,[1.26273176]
EEMS,[2.30666663e+11]
EET,[0.49647545]
EEV,[1.59630098e+13]
EMCG,[3.6078544e+11]
EMFM,[1.44079587e+11]
EMIF,[3.33334583e+12]
EMQQ,[0.17115859]
EUM,[1.06892296e+13]
EWEM,[3.08064325e+11]
EWX,[0.56708353]
FEM,[0.32778768]
FEMS,[0.33348084]
FNDE,[0.35878198]
HEEM,[3.1139943e+11]
HILO,[1.58145863e+11]
IEMG,[0.62989354]
JPEM,[2.1387248]
PIE,[2.26241578]
PXH,[0.36796198]
PXR,[4.48463335e+11]
QEMM,[5.31208531e+09]
SCHE,[0.80812959]
SDEM,[1.48515952e+12]
SPEM,[0.58437408]
TLTE,[0.79310333]
VWO,[1.12062332]
XCEM,[0.82326629]
XSOE,[0.33385488]
