Name,Riskiness R
DRN,[0.4569542]
DRV,[2.3670403e+13]
DRW,[0.1385482]
FFR,[0.15860027]
FRI,[0.15267583]
GQRE,[0.1002938]
GRI,[0.15923056]
ICF,[0.13391692]
IFEU,[0.20363969]
IFGL,[0.22449381]
IYR,[0.12909718]
KBWY,[0.13246076]
MORL,[0.24281456]
MORT,[0.13965669]
PSR,[0.13068007]
REET,[0.17698468]
REK,[5.42812319e+12]
REM,[0.12694142]
REZ,[0.12528143]
ROOF,[0.16143203]
RWO,[0.16807629]
RWR,[0.13938659]
RWX,[0.32885557]
SCHH,[0.14332868]
SRS,[2.13352355e+12]
TAO,[0.14979726]
URE,[0.2570692]
USRT,[0.15716601]
VNQ,[0.14392507]
VNQI,[0.143881]
WPS,[0.15236747]
WREI,[0.17819101]
