Name,Riskiness R
BIL,[1.48630619e+12]
DFVL,[9.53482285e+11]
DFVS,[6.20219915e+11]
DLBL,[3.49712052e+11]
DLBS,[2.87374442e+12]
DTUL,[4.3429272e+12]
DTUS,[5.57158855e+11]
DTYL,[1.46308297e+12]
DTYS,[10.09152219]
EDV,[2.26594837e+12]
FLAT,[1.62173873e+12]
GOVT,[2.23658161e+12]
IEF,[5.59242234e+12]
IEI,[3.43377167e+12]
ITE,[2.98269556e+12]
PLW,[2.84726331e+12]
PST,[3.44531909e+12]
RISE,[2.39404275e+12]
SCHO,[1.94561477e+12]
SCHR,[3.37076434e+12]
SHV,[1.49844843e+12]
SHY,[1.65942532e+12]
SPTL,[1.7156714e+12]
SPTS,[2.01544355e+12]
STPP,[9.73495246e+12]
TAPR,[2.01494363e+12]
TBF,[5.58544698e+12]
TBT,[1.10259975e+13]
TBX,[5.85762787e+12]
TLH,[2.62539146e+12]
TLT,[1.16741522e+12]
TMF,[4.02168117e+11]
TMV,[1.93120904e+13]
TTT,[4.82514723e+12]
TUZ,[8.21065239e+11]
TYBS,[3.76956385e+12]
TYD,[2.3419762e+12]
TYNS,[1.23139499e+12]
TYO,[1.49304476e+12]
UBT,[2.12863951e+12]
UST,[8.48707592e+12]
VGIT,[3.40658164e+12]
VGLT,[3.87684032e+12]
VGSH,[1.81115086e+12]
ZROZ,[1.09390767e+12]
