Name,Riskiness R
BIL,[6.88409048e+11]
DFVL,[6.74698548e+11]
DFVS,[2.18193626e+12]
DLBL,[6.14560103e+10]
DLBS,[2.85911942e+12]
DTUL,[7.75858334e+11]
DTUS,[2.3542078e+12]
DTYL,[5.76097245e+11]
DTYS,[5.92722408e+12]
EDV,[3.29678616e+11]
FLAT,[3.72374954e+12]
GOVT,[7.17766113e+11]
IEF,[1.16283327e+12]
IEI,[1.41629893e+12]
ITE,[4.12152416e+12]
PLW,[1.73009898e+12]
PST,[7.98406146e+12]
SCHO,[1.85320293e+12]
SCHR,[2.28349896e+12]
SHV,[220.67007589]
SHY,[7.34949559e+11]
SPTL,[1.33938187e+12]
SPTS,[1.0079293e+12]
STPP,[1.80091976e+12]
TBF,[4.48058259e+12]
TBT,[9.43545761e+12]
TBX,[4.37133577e+12]
TLH,[1.25746427e+12]
TLT,[2.02638848e+12]
TMF,[1.350163]
TMV,[1.44132895e+13]
TTT,[3.22637493e+12]
TUZ,[1.71433576e+12]
TYBS,[5.53777138e+12]
TYD,[4.89660459e+11]
TYNS,[1.03437298e+13]
TYO,[5.60644453e+12]
UBT,[6.04798947]
UST,[2.89944443e+12]
VGIT,[1.62088079e+12]
VGLT,[2.56287686e+12]
VGSH,[2.1148975e+12]
ZROZ,[9.49501898e+11]
