Name,Riskiness R
AGF,1156932560700.0376
AGQ,935448098761.0127
BCM,0.00023030842018123592
BDD,0.007717068664526728
BNO,3380420171347.2314
BOIL,265.12164182670256
BOM,0.02058193524216057
BOS,0.005986723367142706
CANE,3145382878920.955
CORN,7225089573842.066
CPER,3246528524713.3867
DAG,3320998985164.033
DBA,0.0002120256922897571
DBB,0.00023776034204601795
DBC,0.00018736246915359127
DBE,10366765888588.629
DBO,2611964579167.7954
DBP,0.00017934861139438644
DBS,597906163698.7944
DDP,3.1488449936099174
DGAZ,0.0037138141022462256
DGL,0.0001733118366664595
DGLD,2035943259838.3447
DGP,1328981885631.558
DGZ,0.0001785353757965786
DJCI,0.00024313387149506142
DJP,0.00022296721055580776
DSLV,0.017619165326275128
DTO,1.097423346329165
DYY,0.010118962475370374
DZZ,7791391503168.867
FTGC,0.00033541663636166145
FUD,2274178254290.9053
FUE,651768659684.2214
GCC,0.00038491041701678235
GLD,0.00018321940545114543
GLL,12065851386892.758
GLTR,0.00017405320760807656
GRU,2842029444027.4375
GSC,2031426478843.0437
GSG,8964018093267.473
GSP,15810685450084.512
IAU,0.00018445291841975901
KOLD,0.8883687524692095
LD,0.01693864695558101
NIB,2258044399825.2544
OLEM,19345746496100.492
OLO,8252175899361.499
OUNZ,0.00018080639983367207
PALL,2.100890922794245
PDBC,0.0001791307623757233
PPLT,2787413742652.56
RJA,0.00023960364601256583
RJI,0.00021347998572501112
RJN,2365050316693.364
RJZ,0.00022255611782743802
SCO,5.199473916831232
SGOL,0.00018235798610584088
SIVR,4089991596880.07
SLV,1291042138290.641
SOYB,0.00018429197413006576
SZO,2.401245914563432
TAGS,0.00020426472402284714
UAG,550748124483.929
UBG,1301440514571.939
UCI,0.00020181389887312417
UCO,4080946001960.8154
UGA,1450812583228.1628
UGAZ,0.003424328711419213
UGL,172316894359.60352
UGLD,276344031650.7521
UNG,8401268159940.053
UNL,1485579717790.37
USCI,0.0002353505949452743
USL,8029871253347.869
USLV,2040.9246593293956
USO,10694378648691.84
USV,367001492078.5271
WEAT,1494634796859.0837
ZSL,1196683959105.1135
