Name,Riskiness R
AMJ,2331351089402.7197
AMLP,1105407250100.36
AMU,8988577961962.244
ATMP,3904479856279.9033
CHIE,3190458180368.4316
DDG,3084579312782.0527
DIG,3095781498874.8535
DUG,264123339354.8012
EMLP,1600931485637.18
ENFR,831595613234.5442
ENY,3211537789592.617
ERX,0.03423650042510942
ERY,350.37172915101075
FAN,2704947839759.839
FCG,25889569744519.89
FENY,5426817535549.379
FILL,6032725601463.093
FRAK,3512156491943.343
FXN,5800439833592.01
GASL,0.002128725045018365
GEX,2323882369420.18
GREK,5312107797603.182
GRID,1125262747597.8284
ICLN,6408775733902.743
IEO,2075834973697.4238
IEZ,2671383535788.5312
IXC,11146020452223.271
IYE,1773082435188.1533
KOL,1588515259353.4019
MLPA,2210954904714.3574
MLPC,4354859978231.458
MLPG,20000741391986.57
MLPI,2927992458801.5186
MLPX,3116942830461.5327
MLPY,4271543810299.3774
NLR,0.00019994251642924344
OIH,2266591003043.7773
PBD,4560688874531.329
PBW,24499681544322.344
PSCE,3164411220992.1294
PUW,3999435505430.581
PXE,19040989464046.37
PXI,3983984538241.465
PXJ,3474653227131.1123
PZD,926769989603.8966
QCLN,2930547826568.3594
RYE,2060759598161.7368
TAN,9092260467059.855
VDE,13902437607453.305
XES,3479484691902.077
XLE,5344173115517.248
XOP,2999569722997.6934
YMLI,905032675083.7549
YMLP,9495537377318.889
ZMLP,8725767448744.337
