Name,Riskiness R
AMJ,[4.9059631e+11]
AMLP,[8.71260115e+11]
AMU,[6.97153255e+11]
ATMP,[2.81363004]
CHIE,[1.71918029e+12]
DDG,[0.48494921]
DIG,[3.48253242e+12]
DUG,[1.02854003]
EMLP,[0.29641469]
ENFR,[5.59029071e+10]
ENY,[2.82773572e+12]
ERX,[1.33859246e+12]
ERY,[2.49616662]
FAN,[0.50703206]
FCG,[3.23786172e+13]
FENY,[1.7960587e+12]
FILL,[1.78717818e+12]
FRAK,[1.65161184e+12]
FXN,[1.56529761e+12]
GASL,[5.64301926e+13]
GEX,[3.13995472e+11]
GREK,[2.424692e+13]
GRID,[0.28079027]
ICLN,[7.69480591e+11]
IEO,[2.51109741e+12]
IEZ,[2.62780611e+12]
IXC,[1.32774006e+12]
IYE,[2.10980716e+12]
KOL,[2.4626822e+12]
MLPA,[3.57533449e+11]
MLPC,[2.89107462e+12]
MLPG,[4.16691205e+11]
MLPI,[6.52838162e+11]
MLPX,[2.57446289e+10]
MLPY,[4.73361523e+12]
NLR,[0.26913156]
OIH,[2.51454143e+12]
PBD,[5.32371059e+11]
PBW,[2.06861001e+12]
PSCE,[3.38615689e+12]
PUW,[5.46528887e+11]
PXE,[2.4928431e+12]
PXI,[2.41494465e+12]
PXJ,[3.9121017e+12]
PZD,[0.28988745]
QCLN,[3.69799708]
RYE,[1.7426377e+12]
TAN,[8.24316924e+12]
VDE,[1.13106201e+12]
XES,[3.56420326e+12]
XLE,[9.59650051e+11]
XOP,[2.08714202e+12]
YMLI,[2.89986133e+11]
YMLP,[3.13791082e+13]
ZMLP,[1.12840169e+12]
