Name,Riskiness R
AMJ,[1.41288849e+12]
AMLP,[1.8279549e+12]
AMU,[1.3451895e+12]
AMZA,[1.41565289e+12]
ATMP,[1.06250199e+12]
CHIE,[23.46450076]
DDG,[1.0910361e+11]
DIG,[3.18353744e+12]
DRIP,[1.09301858e+12]
DUG,[5.99014754e+11]
EMLP,[2.18069136e+11]
ENFR,[7.40384605e+11]
ENY,[8.81442224e+11]
ERX,[3.04884534e+09]
ERY,[5.3074377e+12]
FAN,[0.15762649]
FCG,[3.33682427e+12]
FENY,[2.29989214e+11]
FILL,[0.36010466]
FRAK,[2.48455391e+12]
FXN,[7.49257181e+11]
GASL,[9.57514935e+12]
GEX,[1.19371089]
GREK,[8.2894122e+10]
GRID,[0.12407169]
GUSH,[1.63938949]
ICLN,[1.19821952e+11]
IEO,[154.8250874]
IEZ,[3.59424381e+12]
IXC,[0.55710915]
IYE,[2.05095823e+11]
KOL,[0.23520698]
MLPA,[5.81199916e+12]
MLPC,[1.9524256e+12]
MLPG,[1.58399947e+12]
MLPI,[7.99235334e+12]
MLPX,[6.73724574e+11]
MLPY,[1.91763917e+12]
NLR,[0.19359906]
OIH,[1.50835257e+12]
PBD,[0.64910897]
PBW,[6.65374403]
PSCE,[7.0508661e+12]
PUW,[9.11031386]
PXE,[5.6462981e+12]
PXI,[1.58545045e+12]
PXJ,[2.42650631e+12]
PZD,[0.10171664]
QCLN,[0.62228867]
RYE,[1.18269103e+11]
TAN,[1.79660798e+12]
VDE,[2.33341947e+11]
XES,[2.42276651e+12]
XLE,[8.75001799]
XOP,[1.0062941e+12]
YLCO,[6.96503362e+11]
YMLI,[1.1119058e+12]
YMLP,[1.09462407e+13]
ZMLP,[2.39603597e+12]
