Name,Riskiness R
ADRE,1.7272163303760033
BBRC,10681888059685.943
BICK,5.88354110348552
BKF,2.136191691762832
DBEM,5.341699666770505
DEM,22807483234260.5
DGRE,2211875206187.401
DGS,7.355388460198707
DVYE,13210515594554.955
EDC,7.382783452357925
EDIV,5611644148231.795
EDOG,1495218950621.2502
EDZ,2.183745296496211
EEB,1210480358969.6274
EELV,11211792634874.746
EEM,1010197730018.449
EEMO,11773322586662.748
EEMS,1929914648445.935
EET,1792380053613.5112
EEV,1.7769898103987198
EMFM,11998505122643.422
EMIF,501779231047.1915
EUM,13365589728473.783
EWEM,6689866360519.764
EWX,1246779406953.5522
FEM,778067233209.7854
FEMS,0.9090218047846189
FNDE,181058957153.64282
HILO,10441562245403.727
IEMG,19055031462.00705
PIE,2564269893869.7715
PXH,22.172473089084143
PXR,2581232383014.0576
QEMM,20962796724283.508
SCHE,424151518330.8522
SPEM,5.2287915426772615
TLTE,9.089872280569791
