Name,Riskiness R
ADRE,1.7272163303760033
BBRC,10681888059685.943
BICK,5.88354110348552
BKF,2.136191691762832
DBEM,5.341699666845968
DEM,22807483234260.5
DGRE,2211274101283.841
DGS,7.355388460198707
DVYE,13210515594529.562
EDC,7.382783452357925
EDIV,5611644148232.803
EDOG,1495218950620.1687
EDZ,2.183745296496217
EEB,1210480358969.6274
EELV,11212116355409.105
EEM,1010197730018.449
EEMO,11813543485511.99
EEMS,1929914648445.935
EET,1792380053613.5112
EEV,1.7769898103987198
EMFM,11998505122640.258
EMIF,1308404870572.131
EUM,13365589730251.57
EWEM,5068294532098.862
EWX,1246779407052.4626
FEM,778067233209.7854
FEMS,0.9090218047846189
FNDE,181058957153.64282
HILO,10438974279027.744
IEMG,19055031462.00705
PIE,2564269893869.7715
PXH,22.172473089460464
PXR,2581219305871.8525
QEMM,20962211189043.5
SCHE,424151518330.8522
SPEM,5.2287915426772615
TLTE,9.089872280569791
