Name,Riskiness R
ALTS,0.0006477573030438514
BTAL,5612059362738.9375
CHEP,0.00023154187704523856
CPI,2965154316786.6533
DIVA,922750050751.727
DIVY,2073999303505.5115
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.21193684896515091
HTUS,657079540801.6465
MCRO,0.0005259174102293188
MNA,2519848310838.0283
MOM,0.0001772469723663692
MRGR,1976059743568.1685
QAI,4131133079369.4834
QED,0.0003174554616924056
QMN,3750793449013.465
RALS,1844559616630.6182
RLY,0.0002546136551670769
SIZ,1231927744931.4805
VAMO,0.0002298872759535666
WTMF,3822121.3777391147
