Name,Riskiness R
AADR,0.0001726425552858304
COPX,5.161872847608834
DBAW,0.3047052983209798
ECON,2165435174722.8462
EDC,6.644345208459818
EEM,279458700420.4586
EEMS,491981196955.24194
EMCG,1229644806472.108
EMFM,10591115176378.72
FAN,0.5492490171430268
FIEG,0.3169335769495836
FLN,0.9917248389310451
FM,3227765775924.7476
FNDE,0.8383847217113815
FONE,0.13131757808823274
FWDI,5314668622524.171
GDXJ,0.1461711777592983
HILO,2806659342486.8877
ICLN,12798989420388.473
IEMG,6.278308442138829
IFV,0.20083666599239744
IQDF,3521698470245.1714
JDST,3.6074475831538337
KOL,9250951807017.484
LIT,1817489418103.7573
PICK,15904121016935.246
SIL,2.0668449965111835
SLVP,1.7175559573496868
SLX,1.235764362931129
SOCL,0.871282620245517
SOIL,7904411796751.928
VIDI,6748874391332.959
