Name,Riskiness R
ADRE,4398123820828.985
BBRC,2252323652002.466
BICK,0.00016670454919961276
BKF,1653880621469.778
DBEM,1068454400346.0847
DEM,8261770234861.081
DGRE,1984606582243.6758
DGS,1211406127087.0007
DVYE,1524480117408.7217
EDC,6679525665.182459
EDIV,1521722188716.1753
EDOG,1495263481174.1396
EDZ,119320889.6861876
EEB,1995347442268.2222
EELV,7202751541496.447
EEM,3573688108646.7773
EEMO,7047814072489.902
EEMS,1060385684795.3894
EET,17307399873177.129
EEV,3520827620475.3145
EMCG,2259650180359.083
EMFM,2599262033080.9443
EMIF,4216521445722.9346
EUM,5875445614678.019
EWEM,2005757716142.1519
EWX,1994895358782.762
FEM,2000373838985.6035
FEMS,3303554181204.4883
FNDE,1660381372813.9875
HILO,1286040943642.322
IEMG,12444611034768.29
PIE,2869570941700.58
PXH,1409158935912.8843
PXR,1416596518492.8833
QEMM,2423589759952.568
SCHE,1329558132270.6143
SPEM,2341996359998.952
TLTE,1694168691523.9824
VWO,1356923098929.5208
