Name,Riskiness R
ADRE,[2.43312042]
BBRC,[1.33638822e+12]
BICK,[5.61232767]
BKF,[1.70415925]
DBEM,[2.37749162]
DEM,[4.38749838e+11]
DGRE,[5.28877464e+11]
DGS,[1.22874323]
DVYE,[2.02419625e+11]
EDC,[8.96019898e+09]
EDIV,[1.59483945e+12]
EDOG,[2.00610433e+11]
EDZ,[1.1919869e+08]
EEB,[3.38544196e+10]
EELV,[7.48268955e+11]
EEM,[2.02226183e+10]
EEMO,[2.09963103e+12]
EEMS,[3.35780979]
EET,[1.21976264e+12]
EEV,[1.71168993e+11]
EMCG,[2.51504812e+11]
EMFM,[7.12576222e+11]
EMIF,[2.3432426e+11]
EUM,[4.0930827e+11]
EWEM,[4.54548497e+11]
EWX,[8.85142391]
FEM,[41.29998031]
FEMS,[0.70736154]
FNDE,[1.7264488]
HILO,[1.60212837e+12]
IEMG,[4.93867357]
PIE,[6.82848574e+11]
PXH,[1.97357699]
PXR,[3.70157012]
QEMM,[6.83033978e+10]
SCHE,[2.54298394]
SPEM,[1.64427667]
TLTE,[1.33351892]
VWO,[2.67557173]
