Name,Riskiness R
Alternatives ETF List (35),15375.51708887254
Broad Asia ETF List (44),3150328887254.2783
Commodity ETF List (125),0.0024695880361032246
Consumer Discretionary Equity ETF List (31),0.000173983132577717
Consumer Staples Equity ETF List (26),0.00020190404228615728
Crude Oil ETF List (22),0.00020149291345532207
Currency ETF List (36),0.0004437973124271394
Developed Asia Pacific ETF List (108),0.00017872587570385434
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017237413265336644
Developed Markets ETF List 3 (93),674294481367.822
Emerging Asia Pacific ETF List (114),6336364413587.094
Emerging Markets ETF List (79),0.00032468225895793026
Energy Equity ETF List (80),15248801010819.445
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),3202972901315.331
Gold ETF List (17),0.00039473462899841677
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),5095344960135.313
Junk ETF List (43),0.0007783360542815853
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),2668582962357.759
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00021484455475178756
Target Maturity Date Corporate Bond ETF List (24),527206530764.943
Technology Equity ETF List (75),0.23780357880431208
Telecom Equity ETF List (10),0.00023029646502972296
Total Bond Market ETF List (82),9.740182588372577e-05
Treasuries ETF List (51),2.7097486661812552e-05
Utilities Equity ETF List (24),0.0002466121022811392
Volatility ETF List (18),9275308865901.016
