Name,Riskiness R
CHIM,3899017408436.41
COPX,4822797650529.037
CROP,0.0001899245216670194
CUT,2257772252946.4824
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,2414273265964.9775
FTAG,18097805756645.883
FTRI,16015612740724.84
FXZ,500161754448.795
GDX,1.140400590076345
GDXJ,0.6373536272430663
GNR,1863285594904.5054
GOEX,0.37975691172398185
GRES,0.00018657335716784084
GUNR,3916081587375.2065
HAP,0.00016610993727711443
IGE,2529616241468.787
ITB,138912958671.1996
IYM,5020270258942.186
JDST,0.002883650462445285
JNUG,0.002050907761469348
LIT,4159214352689.6953
MOO,0.0001797537164827927
MXI,3022008207121.161
NUGT,0.0027041800321299936
PAGG,2041507879019.9468
PICK,4717221939501.446
PKB,326777348828.8276
PSAU,1.4960265456991921
PSCM,761010763245.3522
PYZ,380063456723.1278
REMX,6290700740274.838
RING,1.3507143489920888
RTM,685075612132.7223
SBM,2004027905282.1953
SIL,0.8252679294534043
SILJ,0.4881111704902434
SLVP,0.7272937287648369
SLX,4621402870534.775
SMN,2582458326921.3447
SOIL,12030635224698.953
URA,15627439770369.307
UYM,3020603096643.069
VAW,1038492485306.0415
VEGI,10405895490525.586
WOOD,3018889465753.388
XHB,348615487298.66394
XLB,532150900490.10736
XME,3580954469884.697
