Name,Riskiness R
DRN,3.11167950806831
DRV,0.31571696771407903
DRW,0.1532963482377242
FFR,0.00016766977319801731
FREL,0.4136802798819364
FRI,3.4193652299565938
GQRE,280160449726.05566
GRI,547157997262.0989
ICF,1.0447378544865693
IFEU,2466023653588.216
IFGL,0.00016655047342921454
IYR,0.3207644818657687
KBWY,0.7269280143628665
MORL,0.1949976449942741
MORT,0.09568621389994954
MRRL,0.2086744765344675
PRME,2306966519888.023
PSR,0.34465268930617876
REET,884974987927.0042
REK,7847089831150.846
REM,0.06881955710572159
ROOF,1.4927907836496652
RWO,2348056858723.6123
RWR,32.5409128768335
RWX,0.0001663498890872093
SCHH,5.239085672649112
SRET,0.0862357217414892
SRS,13259350618514.418
TAO,0.2247202223567167
URE,0.7595588206557126
USRT,1.2014605289963816
VNQ,1.1760464337109
VNQI,0.24775474500367528
WPS,0.0001810086031943225
WREI,454856541260.08435
