Name,Riskiness R
ACWI,0.0001704425154014451
ACWV,0.00026494153140892406
ACWX,375059540386.22144
CGW,0.0001999105412321406
CRBN,0.00016788157729159898
CWI,0.00016661214191429353
DBEF,421699015360.1749
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DTH,0.0001663647763642793
DWM,0.00017009828164643158
DWX,778171393773.8883
EFA,0.0001703985936846905
EFAV,0.00023397801304222724
EFG,0.00017249310837003117
EFV,1121014487023.7456
EWS,450759657335.0834
EZU,312634790834.5669
FDT,7.742053686816452
FGD,0.00017836707304100792
FNDC,0.00017627052970601036
FNDF,404076250794.7633
GDX,1.3902004482525205
GDXJ,0.6298853418929821
GII,0.00019854139319878651
GNR,9.817537468308185
GUNR,225113621802.5478
GWX,0.00017490648039007834
HEFA,471973497062.64606
HEZU,1722254786342.1372
IDLV,0.00019714355126671456
IDOG,1036556893578.325
IDV,759134162922.7115
IEFA,0.00017126012393373828
IGF,0.00024674964674129744
IHDG,207405795048.11444
IOO,1.5295315233877336
IQDF,0.00017346585713612893
IQLT,0.00016713327393840842
IXC,872303982110.8092
IXG,1.3747458565332407
IXJ,0.00020125568288268994
IXP,0.00030544879523048795
IXUS,318905123101.7634
JNUG,0.0024067337245112547
JPGE,0.00019065882326491063
JPIN,0.00019677196946370356
JXI,0.0002234701313856139
KXI,0.0002026766998155199
LIT,0.15201779707195548
MOO,0.0001797537164827927
MXI,0.8685492114592877
NFRA,0.00022688063412421245
NUGT,0.0026141499540090233
PDN,0.00017944106185883199
PICK,1.0037704384178305
PID,1949282841028.7744
PPH,0.0001744656639335168
PSP,0.9632859864604602
PXF,233186668151.1156
QEFA,0.00018305451591398724
ROBO,0.14433174697980986
RODM,0.00017293776607047207
RXI,0.00016650269764277969
SCHC,0.0001831044318670907
SCHF,0.00016948617667025126
SCZ,0.00018040598490751694
SDIV,0.0002148134616973569
SIL,1.092448006161871
SMH,0.12307208087004581
SPDW,0.00016874383984368627
TAN,10551141859808.32
TLTD,0.00017371829352769502
URA,3646501561654.916
URTH,33109655428.493202
VEA,0.0001678996170484833
VEU,347924403100.84644
VSS,0.00016751637595760862
VT,0.00016994315028386045
VXUS,0.00016686569577386705
WDIV,0.00019351289629109181
WOOD,0.44376463853982423
XT,0.00016731214753625912
