Name,Riskiness R
ACWI,[8.51900086e+10]
ACWV,[6.53972803e+11]
ACWX,[1.29993943e+12]
CGW,[1.36718821e+10]
CRBN,[1.128198e+11]
CWI,[2.87133285e+11]
DBEF,[4.40961077e+11]
DIM,[1.07582749e+11]
DLS,[0.25446842]
DOL,[4.69931409e+11]
DTH,[8.48794597e+11]
DWM,[4.2364684e+11]
DWX,[8.67788676e+11]
EFA,[6.95466742e+11]
EFAV,[4.9364166e+11]
EFG,[3.81457797e+11]
EFV,[2.66514346e+12]
EWS,[7.57095859e+11]
EZU,[8.24550298e+11]
FDT,[7.74205369]
FGD,[6.76560257e+11]
FNDC,[0.28356753]
FNDF,[3.71487153e+11]
GDX,[1.39020045]
GDXJ,[0.62988534]
GII,[1.4141411e+12]
GNR,[9.81753747]
GUNR,[2.10910399e+11]
GWX,[1.20121606]
HEFA,[2.31494512e+12]
HEZU,[6.16079837e+11]
IDLV,[7.24664127e+11]
IDOG,[1.83552513e+11]
IDV,[1.40853948e+12]
IEFA,[2.71869142e+11]
IGF,[1.50883083e+12]
IHDG,[3.7533119e+11]
IOO,[1.52953152]
IQDF,[9.05972301e+11]
IQLT,[1.00765263e+12]
IXC,[6.92714952e+11]
IXG,[1.37474586]
IXJ,[2.91629463e+12]
IXP,[7.58448571e+11]
IXUS,[1.21632573e+11]
JNUG,[1.94747605]
JPGE,[1.4622876e+10]
JPIN,[1.61823048e+11]
JXI,[1.04894697e+12]
KXI,[2.70711822e+11]
LIT,[0.1520178]
MOO,[1.10018726e+12]
MXI,[0.86854921]
NFRA,[6.44975669e+11]
NUGT,[3.14015967]
PDN,[0.51113487]
PICK,[1.00377044]
PID,[6.87780342e+11]
PPH,[9.613321e+12]
PSP,[0.96328599]
PXF,[1.40582953e+12]
QEFA,[8.89716356e+11]
ROBO,[0.14433175]
RODM,[9.40240879e+11]
RXI,[3.8584414e+11]
SCHC,[4.37548834]
SCHF,[3.19390961e+11]
SCZ,[0.29252194]
SDIV,[8.71892319e+11]
SIL,[1.09244801]
SMH,[0.12307208]
SPDW,[8.94724667e+11]
TAN,[9.26429651e+12]
TLTD,[1.90634273e+11]
URA,[1.28896071e+12]
URTH,[7.27403618e+10]
VEA,[3.10351041e+11]
VEU,[1.02569714e+12]
VSS,[5.36731727]
VT,[2.62128651e+10]
VXUS,[4.19891985e+11]
WDIV,[5.76150729e+11]
WOOD,[0.44376464]
XT,[0.18202305]
