Name,Riskiness R
ARKG,0.42476931399396844
BBC,0.0053325469341044575
BBH,3976470449659.686
BBP,0.34919905561736275
BIB,0.0033607439880155173
BIS,6710906681974.413
CURE,0.9054223937095316
FBT,0.650114478963776
FHLC,0.2511857493019007
FXH,1.7833695383458232
IBB,0.0017195344574523277
IHF,0.14750114954253296
IHI,0.06365297058700321
IXJ,1.1069708048617484
IYH,0.2689074029328598
LABD,220956679782122.8
LABU,0.0017109079640222028
PBE,8485920485.107454
PJP,9242992143866.566
PPH,7343686113321.951
PSCH,0.08705196181185061
PTH,0.27450209549793514
RXL,0.5377223025577332
RYH,0.3017290423043948
VHT,0.24834077320963518
XBI,0.8546619319186471
XHE,0.06662958966672827
XHS,1.1258483251861409
XLV,0.2542015883538455
XPH,0.0018483113100238096
