Name,Riskiness R
BDCL,[0.30072605]
BDCS,[0.16661905]
BIZD,[0.14981397]
CHIX,[0.23660056]
DXJF,[0.50296331]
EUFN,[0.34596204]
FAS,[0.24989252]
FAZ,[2.17801688e+13]
FINU,[0.25639292]
FINZ,[7.11800122e+12]
FNCL,[0.08303469]
FXO,[0.06849389]
IAI,[0.12905373]
IAK,[0.07452464]
IAT,[0.1192966]
IXG,[0.14164926]
IYF,[0.0838255]
IYG,[0.11826796]
KBE,[0.13574583]
KBWB,[0.13755423]
KBWD,[0.1368335]
KBWP,[0.04317544]
KBWR,[0.13316571]
KCE,[0.27520464]
KIE,[0.05675957]
KRE,[0.12963127]
LMLP,[0.7774941]
PEX,[0.09157557]
PFI,[0.15300744]
PHDG,[2.62109222e+11]
PSCF,[0.0891813]
PSP,[0.08638742]
QABA,[0.1119786]
RWW,[0.10743774]
RYF,[0.06434191]
SEF,[7.63382149e+12]
SKF,[8.51845606e+12]
UYG,[0.16988586]
VFH,[0.08147623]
VQT,[4.77930734e+11]
XLF,[0.07638993]
