Name,Riskiness R
AMJ,5034680336151.724
AMLP,7594908741797.834
AMU,6044040026854.857
AMZA,1428302039634.0437
ATMP,8247142974181.54
CHIE,2396374241484.4443
DDG,1602307625847.2437
DIG,10583493316623.82
DUG,643659889308.3042
EMLP,3148155463208.1416
ENFR,981071688042.7759
ENY,1443160572809.0066
ERX,1756588659.932257
ERY,4782439069632.804
FAN,0.4898933518210115
FCG,15440795778227.775
FENY,5983693841521.136
FILL,1372813500480.5024
FRAK,3849791046260.6685
FXN,13874835478434.96
GASL,0.0037295156408405196
GEX,2229244866663.985
GREK,1339221352834.884
GRID,0.3905157659701097
ICLN,8544392140536.764
IEO,7739126404230.275
IEZ,3885141273007.4067
IXC,5536829653182.809
IYE,2249009152566.4346
KOL,378574136795.9671
MLPA,8345180215925.078
MLPC,1613423656778.0574
MLPG,19540303898560.348
MLPI,890638365150.0845
MLPX,835139071876.364
MLPY,4132844897162.677
NLR,0.00019994251642924344
OIH,10433428047839.781
PBD,1559134533946.226
PBW,3076560416584.776
PSCE,6841693359437.369
PUW,4705135911017.936
PXE,6783585870036.578
PXI,1806662257747.6875
PXJ,3472824241708.464
PZD,0.24932760269301885
QCLN,323264969121.5081
RYE,4187628859438.6504
TAN,9107104606164.215
VDE,7240162052195.801
XES,9477171991494.777
XLE,5430001518339.533
XOP,8456074855412.791
YMLI,12639022109829.902
YMLP,23588983647290.086
ZMLP,4524552778543.755
