Name,Riskiness R
AMJ,4058916431078.978
AMLP,12174814140670.873
AMU,3197856490436.538
ATMP,3391057259330.726
CHIE,3578678995570.457
DDG,3834462318486.5625
DIG,3429222576640.9434
DUG,736432553254.9595
EMLP,999500244678.0405
ENFR,831338782461.5457
ENY,14512481808893.246
ERX,0.03423515222725867
ERY,578.2895620627658
FAN,446664421217.4909
FCG,6937035411481.035
FENY,15746422132648.02
FILL,14633966843609.672
FRAK,3510532827776.841
FXN,6477862615161.774
GASL,0.002128725045018365
GEX,553551579477.844
GREK,5046012596451.434
GRID,584133523092.0979
ICLN,1542298103330.5159
IEO,1923703433026.0295
IEZ,2577387340025.2554
IXC,8582067631107.055
IYE,2378465335243.6035
KOL,3814778358399.5283
MLPA,2502148012144.032
MLPC,2649632948927.9614
MLPG,7716454634025.182
MLPI,4195947701818.7314
MLPX,845597536536.5547
MLPY,4383873208870.3975
NLR,0.00019994251642924344
OIH,5078306703126.698
PBD,1313226841899.834
PBW,6273057733753.765
PSCE,3262919026632.3887
PUW,3872204968034.409
PXE,2244187595053.7017
PXI,3953183073481.656
PXJ,10810068176766.582
PZD,1197792494911.101
QCLN,1263757864952.0955
RYE,1895741417270.8843
TAN,8809404321801.963
VDE,2649085594626.8936
XES,3790351238615.3457
XLE,4963787216779.166
XOP,6390934326856.464
YMLI,3808710154106.8247
YMLP,42149569289089.69
ZMLP,4624218609195.272
