Name,Riskiness R
AMJ,[5.18123889e+11]
AMLP,[5.67556474e+11]
AMU,[3.31960212e+11]
ATMP,[1.68934283]
CHIE,[1.86418048e+12]
DDG,[0.48521476]
DIG,[9.52032406e+11]
DUG,[1.2750004]
EMLP,[0.29467555]
ENFR,[3.5985345]
ENY,[2.72772547e+12]
ERX,[1.29992965e+12]
ERY,[3.50758743]
FAN,[0.34437337]
FCG,[2.49767048e+13]
FENY,[2.00091687e+12]
FILL,[1.34358735e+12]
FRAK,[3.37955284e+12]
FXN,[1.6977754e+12]
GASL,[5.42747586e+13]
GEX,[2.44995032]
GREK,[4.85595803e+12]
GRID,[0.25062647]
ICLN,[2.79570913e+11]
IEO,[2.139652e+12]
IEZ,[1.04258337e+12]
IXC,[1.06815597e+12]
IYE,[8.48439479e+11]
KOL,[1.40771483e+12]
MLPA,[2.88829579e+11]
MLPC,[2.27049163e+12]
MLPG,[8.49773724e+11]
MLPI,[1.7668396e+11]
MLPX,[3.61109598]
MLPY,[4.68609132e+12]
NLR,[0.50432798]
OIH,[2.55687643e+12]
PBD,[1.48585289e+11]
PBW,[3.14969465e+12]
PSCE,[3.2504236e+12]
PUW,[2.84826085e+12]
PXE,[2.0611036e+12]
PXI,[8.74440297e+11]
PXJ,[3.90711499e+12]
PZD,[0.25946749]
QCLN,[1.48007701]
RYE,[5.96046947e+11]
TAN,[4.42136424e+12]
VDE,[1.87619536e+12]
XES,[3.08003724e+12]
XLE,[2.2065164e+12]
XOP,[2.85724012e+12]
YMLI,[1.86231015e+11]
YMLP,[1.91987107e+13]
ZMLP,[1.12426106e+12]
