Name,Riskiness R
AUSE,3923614745242.4126
DBJP,2.251979444893812
DBKO,0.000175178847657261
DFJ,0.653061242289639
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,4764811503122.123
DWM,0.00017009828164643158
DXJ,1.7878574676351606
DXJF,3.981695029751742
DXJS,0.42228989860655985
ENZL,490924359837.25366
EPP,1514414957864.973
EWA,1268796005203.1533
EWH,2209388152647.7676
EWJ,631568509046.979
EWS,2447753001698.363
EWT,766059897654.0826
EWV,11389724495272.336
EWY,1972071688496.415
EZJ,2.876597111936895
FAUS,1039707736941.5778
FDT,2893652129320.6904
FDTS,1097901289052.0178
FHK,2337456522171.144
FJP,886315770034.7141
FKO,1203509517131.1892
FNDC,0.00017627052970601036
FNDF,2612242679295.3047
FPA,717024425198.7292
GWX,458940125446.9952
HEWJ,6.992339486894108
IDHQ,0.0001790125225280442
IDOG,1665418265507.1636
JPNL,1.4035876869197466
JPXN,0.00017201413538553482
KORU,3682704259730.9233
PAF,1684517247441.4626
PDN,0.00017944106185883199
PXF,14053746452550.795
SCJ,2.2093741056045344
VPL,601274042734.7539
