Name,Riskiness R
ACIM,0.00018501565498723138
BJK,14633687023866.38
CIL,0.11216577172723663
CUT,0.5775672875446082
DBAW,0.2698388188140829
DEW,0.46517770618133303
DNL,1.1500786936930212
DOO,0.00016800372497881316
DUST,0.0016602564850168868
EFZ,0.00016640352861648007
EXI,0.00018607604678602208
FAN,0.3115594604976521
FILL,5711847301211.089
FPA,0.26542628389116035
FYLD,1805924362935.1243
GEX,5924121138926.864
GOEX,0.60871218894591
GRES,4560938820906.674
GRID,0.31923357038836525
HAP,418408860543.9652
IDHQ,0.00019741015900144547
IQDE,846155528055.2454
IQDY,5.7502411620389555
ISRA,3870721558410.744
JDST,3.966539605019171
LVL,1782855599185.4888
NLR,0.00021798574884237103
PIO,6678619194340.532
PIZ,0.00017709234023774141
PZD,0.4000654947300083
RING,0.002219051530651101
SEA,21045021168802.4
SILJ,0.7063041481966745
VEGI,0.8526799371781926
YMLP,1.308717360124731
