Name,Riskiness R
ALTS,0.000647757303043752
BTAL,871805957384.7391
CHEP,0.00023154187704523856
CPI,2459538073307.2866
DIVA,923115254470.9764
DIVY,1046834528608.9524
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.2166853766270252
HTUS,930638883293.7305
MCRO,0.0005259174102293188
MNA,363667036487.44684
MOM,0.00018841972045106355
MRGR,2521915121410.176
QAI,1457261352488.615
QED,0.0003174554616924056
QLS,295264134532.731
QMN,1190841623370.122
RALS,1919728720911.456
RLY,0.0002546136551670769
SIZ,3259646488018.4194
VAMO,0.0002298872759535666
WTMF,0.03238367893701183
